Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-03-18,0.15809,,,,,0.1587,0.1587,0.1587,0.1587,0.1587,0.1587,0.0,0.0,0.0,,,-0.69,54.78,-4.12,1.29,-0.42,133.62,-30.97,35.09,1.0,20.0,10.0,12.0,2.0,19.0,24.0,12.0,,,,,,,,,,,,,,,,,,0.0843,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,47227700.0,0.0,0.0,4722770000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2020-03-19,0.15732,0.157,,0.144,,0.15755,0.15812,0.1584,0.15855,0.15641,0.1576,-0.00119,-0.00024,-0.00095,,,54.46,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,20.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,-0.0,-0.0149,,,,,,,,,,,,,,,,0.08041,,,-0.0043,-0.0085,-0.01,-0.0057,-0.0042,-0.0015,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,0.0,47227700.0,10526100.0,0.0,4722770000.0,22.29,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-03-20,0.15786,,,,0.154,0.15727,0.15795,0.15831,0.1585,0.15601,0.15732,-0.00131,-0.00045,-0.00086,,,53.93,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,19.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.01,0.0,,,,,,,,,,,,,,,,0.07609,,,-0.0055,-0.0104,-0.0123,-0.0068,-0.0049,-0.0019,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,0.55,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.144,0.0,0.0,2020-03-20,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,47227700.0,10526100.0,11127200.0,4722770000.0,22.29,19.27,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-03-23,0.16038,,,0.144,,0.15623,0.15739,0.15803,0.15836,0.15413,0.15631,-0.00219,-0.0008,-0.00139,,,51.52,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,18.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,-0.0,-0.01,,,,,,,,,,,,,,,,0.07171,,,-0.0097,-0.018,-0.0213,-0.0116,-0.0083,-0.0033,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,2.15,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.144,0.144,0.0,2020-03-20,1999-01-01,1999-01-01,2020-03-23,2020-03-19,1999-01-01,10526100.0,11127200.0,6730700.0,22.29,19.27,-58.79,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,-6730700,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-03-24,0.16514,,,,,0.15604,0.15725,0.15794,0.15831,0.15408,0.15613,-0.00205,-0.00105,-0.001,,,47.15,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,17.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.01,0.0,,,,,,,,,,,,,,,,0.06801,,,-0.0106,-0.019,-0.0227,-0.0121,-0.0084,-0.0037,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,5.18,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.144,0.144,0.0,2020-03-20,1999-01-01,1999-01-01,2020-03-23,2020-03-19,1999-01-01,11127200.0,6730700.0,6703700.0,19.27,-58.79,-13.47,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-03-25,0.17204,,,,,0.15625,0.15731,0.15796,0.15832,0.15479,0.15632,-0.00153,-0.00114,-0.00038,-0.002,,41.25,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,16.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0049,0.0,,,,,,,,,,,,,,,,0.06457,,,-0.0101,-0.0171,-0.0207,-0.0106,-0.007,-0.0036,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,9.58,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.144,0.144,0.0,2020-03-20,1999-01-01,1999-01-01,2020-03-23,2020-03-19,1999-01-01,6730700.0,6703700.0,6833200.0,-58.79,-13.47,-17.48,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,p2n,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-03-26,0.18073,,,,,0.15644,0.15736,0.15797,0.15832,0.15539,0.15649,-0.0011,-0.00114,3e-05,,,34.46,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,15.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0,0.0,,,,,,,,,,,,45.92306,,,,0.06173,,,-0.0096,-0.0153,-0.0188,-0.0092,-0.0057,-0.0035,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,15.11,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.144,0.144,0.0,2020-03-20,1999-01-01,1999-01-01,2020-03-23,2020-03-19,1999-01-01,6703700.0,6833200.0,6567200.0,-13.47,-17.48,-0.81,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,p2n,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-03-27,0.19071,,,,,0.15928,0.15878,0.15867,0.15867,0.16124,0.15923,0.00201,-0.00051,0.00252,,,27.42,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,14.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0347,0.0,,,,,,,,,,,,61.39303,,,,0.06193,,,0.0011,0.0061,0.0061,0.005,0.005,0.0,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,21.47,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.144,0.144,0.0,2020-03-20,1999-01-01,1999-01-01,2020-03-23,2020-03-19,1999-01-01,6833200.0,6567200.0,48066700.0,-17.48,-0.81,205.74,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48066700,,,,p2n,,,,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-03-30,0.20126,,,,,0.16229,0.16033,0.15946,0.15906,0.16696,0.16213,0.00483,0.00056,0.00427,,,20.74,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,13.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.005,0.0,,,,,,,,,,,,62.79241,56.70284,,,0.05928,,,0.0127,0.0283,0.0323,0.0196,0.0156,0.004,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,28.19,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.144,0.144,0.0,2020-03-20,1999-01-01,1999-01-01,2020-03-23,2020-03-19,1999-01-01,6567200.0,48066700.0,10798800.0,-0.81,205.74,6.45,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,n2p,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-03-31,0.21151,,,,0.243,0.1685,0.16357,0.16111,0.1599,0.17865,0.16812,0.01053,0.00255,0.00798,,,14.89,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,12.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0446,0.0,,,,,,,,,,,,73.9066,66.03068,,,0.05894,,,0.0367,0.0739,0.086,0.0493,0.0372,0.0121,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,34.72,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.243,0.154,0.0,0.144,0.144,0.0,2020-03-31,2020-03-20,1999-01-01,2020-03-23,2020-03-19,1999-01-01,48066700.0,10798800.0,29348700.0,205.74,6.45,34.82,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,n2p,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
