Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-10-14,AME,1.2574,1.5619,1.2476,1.5226,1.5226,49771500,0.0,0,1.5226,1.5226,0.0,0.0,0.0,,,1.5226,1.5226,1.5226,1.5226,1.53178,,,,,,27.5,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,41.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,49771500,0.0,0.0,4977150000.0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2019-10-15,AME,1.5325,1.6798,1.5226,1.6504,1.6504,17633500,0.0,0,1.54226,1.53207,0.01019,0.00204,0.00816,,,1.53243,1.52761,1.52513,1.52387,1.54932,,,,,1.65,26.06,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,40.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.1278,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0374,0.073,0.0856,0.0482,0.0356,0.0126,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.65,0.0,0.0,0.0,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,49771500,17633500,0.0,4977150000.0,35.43,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-16,AME,1.67,1.7093,1.5718,1.6307,1.6307,9459500,0.0,0,1.55587,1.53937,0.01649,0.00493,0.01156,,,1.53999,1.53165,1.52722,1.52493,1.56479,,,,,,24.81,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,39.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0197,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0672,0.1277,0.1506,0.0834,0.0605,0.0229,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.65,0.0,0.0,0.0,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,49771500,17633500,9459500,4977150000.0,35.43,14.03,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-17,AME,1.6209,1.6602,1.6012,1.6209,1.6209,3726400,0.0,0,1.56587,1.54541,0.02046,0.00804,0.01242,,,1.54621,1.53515,1.52908,1.52589,1.5774,,,,,,23.81,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,38.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0098,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0926,0.1713,0.2032,0.1106,0.0787,0.0319,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.65,0.0,0.0,0.0,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,17633500,9459500,3726400,35.43,14.03,-59.9,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-3726400.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-18,AME,1.6209,1.6405,1.5718,1.5816,1.5816,2375800,0.0,0,1.56829,1.54809,0.0202,0.01047,0.00973,,0.02,1.54894,1.53698,1.53012,1.52644,1.58672,,,,,,23.08,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,37.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0393,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1054,0.1882,0.225,0.1196,0.0828,0.0368,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.65,0.0,0.0,0.0,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9459500,3726400,2375800,14.03,-59.9,-49.51,0,0,0,0,0,0.02,0.0,0.0,100.0,100.0,100.0,0.01047,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-21,AME,1.5816,1.5914,1.5325,1.5521,1.5521,5745400,0.0,0,1.5658,1.54839,0.01741,0.01186,0.00555,,,1.54918,1.53757,1.53055,1.5267,1.59315,,,,1.552,,22.59,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,36.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0295,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1087,0.1863,0.2248,0.1161,0.0776,0.0385,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.65,0.0,0.0,1.552,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,2019-10-21,1999-01-01,1999-01-01,3726400,2375800,5745400,-59.9,-49.51,-23.87,0,0,0,0,0,0.02,0.0,0.0,100.0,100.0,100.0,0.01047,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-22,AME,1.5521,1.6405,1.5521,1.5718,1.5718,7790000,0.0,0,1.56672,1.55012,0.0166,0.01281,0.00379,,,1.55092,1.53891,1.53137,1.52715,1.59777,,,,,,22.23,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,35.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0197,0.0,,,,,,,,,,,,36.7902,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1176,0.1955,0.2377,0.1201,0.0779,0.0422,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.65,0.0,0.0,1.552,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,2019-10-21,1999-01-01,1999-01-01,2375800,5745400,7790000,-49.51,-23.87,34.3,0,0,0,0,0,0.02,0.0,0.0,100.0,100.0,100.0,0.01047,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7790000.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-23,AME,1.5816,1.5914,1.5718,1.5718,1.5718,1919000,0.0,0,1.5675,1.55173,0.01578,0.0134,0.00238,0.016,,1.55253,1.5402,1.53217,1.52759,1.60259,,,,,,21.87,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,34.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0,0.0,,,,,,,,,,,,22.93484,,22.935,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1261,0.2036,0.2494,0.1233,0.0775,0.0458,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.65,0.0,0.0,1.552,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,2019-10-21,1999-01-01,1999-01-01,5745400,7790000,1919000,-23.87,34.3,-2.87,0,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,0.0,0.0,0.0,22.935,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-24,AME,1.5914,1.6209,1.5816,1.5914,1.5914,1390300,0.0,0,1.57118,1.55467,0.01651,0.01402,0.00249,,,1.55552,1.54221,1.53334,1.52823,1.60963,,,,,,21.33,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,33.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0196,0.0,,,,,,,,,,,,35.84693,31.85732,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1398,0.2218,0.2729,0.1331,0.082,0.0511,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.65,0.0,0.0,1.552,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,2019-10-21,1999-01-01,1999-01-01,7790000,1919000,1390300,34.3,-2.87,-28.18,0,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,0.0,0.0,0.0,22.935,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-25,AME,1.6012,1.67,1.5914,1.6602,1.6602,5758500,0.0,0,1.58488,1.56248,0.02239,0.0157,0.00669,,,1.56357,1.54684,1.53585,1.52954,1.61998,,,,,1.66,20.56,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,32.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0688,0.0,,,,,,,,,,,,59.39501,39.39226,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.173,0.2772,0.3403,0.1673,0.1042,0.0631,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.66,1.65,0.0,1.552,0.0,0.0,2019-10-25,2019-10-15,1999-01-01,2019-10-21,1999-01-01,1999-01-01,1919000,1390300,5758500,-2.87,-28.18,-18.3,1,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,0.0,0.0,0.0,22.935,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
