Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-10-14,1.02113,,,,,1.015,1.015,1.015,1.015,1.015,1.015,0.0,0.0,0.0,,,27.51,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,42.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,74659116.4779,0.0,0.0,7465911647.79,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2019-10-15,1.03282,,,,1.1,1.02155,1.01834,1.01669,1.01585,1.02811,1.02131,0.0068,0.00136,0.00544,,,26.06,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,41.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,0.0852,0.0,,,,,,,,,,,,,,,,0.0249,0.0486,0.057,0.0321,0.0237,0.0084,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,0.0,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,74659116.4779,26450911.2728,0.0,7465911647.79,35.43,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-16,1.04315,,,,,1.0266,1.02104,1.01808,1.01656,1.03718,1.02618,0.011,0.00329,0.00771,,,24.81,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,40.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,-0.0,-0.0131,,,,,,,,,,,,,,,,0.0448,0.0852,0.1004,0.0556,0.0404,0.0152,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,0.0,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,74659116.4779,26450911.2728,14189604.7401,7465911647.79,35.43,14.03,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-17,1.05156,,,,,1.03075,1.02337,1.01932,1.01719,1.04386,1.03022,0.01365,0.00536,0.00829,,0.014,23.82,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,39.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,-0.0,-0.0065,,,,,,,,,,,,,,,,0.0618,0.1143,0.1356,0.0738,0.0525,0.0213,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,0.0,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,26450911.2728,14189604.7401,5589739.7435,35.43,14.03,-59.9,0.014,0.0,0.0,100.0,100.0,100.0,0.00536,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7594,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-5589739.7435,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-18,1.05777,,,,,1.03257,1.02459,1.02001,1.01756,1.04548,1.03201,0.01348,0.00698,0.00649,,,23.09,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,38.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,-0.0,-0.0262,,,,,,,,,,,,,,,,0.0703,0.1256,0.1501,0.0798,0.0553,0.0245,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,0.0,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,14189604.7401,5589739.7435,3563789.0947,14.03,-59.9,-49.51,0.014,0.0,0.0,100.0,100.0,100.0,0.00536,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7594,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-21,1.06206,,,1.035,,1.03273,1.02499,1.0203,1.01773,1.04382,1.03221,0.01162,0.00791,0.00371,,,22.59,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,37.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,-0.0,-0.0197,,,,,,,,,,,,,,,,0.0726,0.1243,0.15,0.0774,0.0517,0.0257,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,1.035,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,2019-10-21,1999-01-01,1999-01-01,5589739.7435,3563789.0947,8618315.4579,-59.9,-49.51,-23.87,0.014,0.0,0.0,100.0,100.0,100.0,0.00536,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7594,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-22,1.06514,,,,,1.03389,1.02588,1.02085,1.01803,1.04444,1.03336,0.01108,0.00854,0.00253,,,22.24,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,36.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,0.0131,0.0,,,,,,,,,,,,36.79923,,,,0.0785,0.1304,0.1586,0.0801,0.0519,0.0282,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,1.035,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,2019-10-21,1999-01-01,1999-01-01,3563789.0947,8618315.4579,11685292.1323,-49.51,-23.87,34.3,0.014,0.0,0.0,100.0,100.0,100.0,0.00536,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7594,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11685292.1323,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-23,1.06836,,,,,1.03496,1.02674,1.02138,1.01833,1.04495,1.03443,0.01052,0.00894,0.00158,,,21.87,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,35.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,0.0,0.0,,,,,,,,,,,,22.93223,,22.932,,0.0841,0.1358,0.1663,0.0822,0.0517,0.0305,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,1.035,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,2019-10-21,1999-01-01,1999-01-01,8618315.4579,11685292.1323,2878571.9643,-23.87,34.3,-2.87,0.014,0.0,0.0,100.0,100.0,100.0,0.00536,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,22.932,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7594,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-24,1.07305,,,,,1.03696,1.02808,1.02217,1.01875,1.04741,1.03639,0.01102,0.00935,0.00166,0.011,,21.34,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,34.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,0.0131,0.0,,,,,,,,,,,,35.85224,31.86123,,,0.0933,0.1479,0.1821,0.0888,0.0546,0.0342,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,1.035,0.0,0.0,2019-10-15,1999-01-01,1999-01-01,2019-10-21,1999-01-01,1999-01-01,11685292.1323,2878571.9643,2085502.1376,34.3,-2.87,-28.18,0.014,0.0,0.0,0.011,100.0,100.0,0.00536,0.0,0.0,0.00935,100.0,100.0,0.0,0.0,0.0,22.932,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-17,1999-01-01,1999-01-01,2019-10-24,1999-01-01,1999-01-01,7594,0,0,7601,0,0,1999-01-01,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-25,1.07995,,,,1.107,1.04233,1.03117,1.02384,1.01963,1.05654,1.04161,0.01494,0.01047,0.00447,,,20.56,-12.44,6.75,-37.14,48.5,-2.2,1.17,-1.96,33.0,40.0,10.0,23.0,48.0,14.0,9.0,14.0,0.0459,0.0,,,,,,,,,,,,59.41539,39.39995,,,0.1154,0.1849,0.227,0.1116,0.0695,0.0421,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.107,1.1,0.0,1.035,0.0,0.0,2019-10-25,2019-10-15,1999-01-01,2019-10-21,1999-01-01,1999-01-01,2878571.9643,2085502.1376,8637965.9491,-2.87,-28.18,-18.3,0.014,0.0,0.0,0.011,100.0,100.0,0.00536,0.0,0.0,0.00935,100.0,100.0,0.0,0.0,0.0,22.932,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-17,1999-01-01,1999-01-01,2019-10-24,1999-01-01,1999-01-01,7594,0,0,7601,0,0,1999-01-01,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
