Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-16,0.56992,,,,,0.57,0.57,0.57,0.57,0.57,0.57,0.0,0.0,0.0,,,28.44,-18.31,4.52,-1.92,13.54,,,,38.0,45.0,12.0,7.0,37.0,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,196795500,0.0,0.0,19679550000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2021-03-17,0.57027,,,,,0.56962,0.5698,0.5699,0.56995,0.56923,0.56963,-0.0004,-8e-05,-0.00032,,,28.36,-18.31,4.52,-1.92,13.54,,,,37.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.005,,,,,,,,,,,,,,,,-0.0015,-0.0028,-0.0033,-0.0018,-0.0013,-0.0005,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,196795500,24590000,0.0,19679550000.0,12.5,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-18,0.57212,,,,,0.56888,0.56942,0.5697,0.56985,0.56781,0.56892,-0.00111,-0.00028,-0.00082,,,27.94,-18.31,4.52,-1.92,13.54,,,,36.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.005,,,,,,,,,,,,,,,,-0.0043,-0.0082,-0.0097,-0.0054,-0.0039,-0.0015,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,196795500,24590000,30463500,19679550000.0,12.5,13.76,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-19,0.57613,,,0.54,,0.56665,0.56827,0.56912,0.56955,0.56353,0.56677,-0.00324,-0.00088,-0.00237,,,27.05,-18.31,4.52,-1.92,13.54,,,,35.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.02,,,,,,,,,,,,,,,,-0.0128,-0.0247,-0.029,-0.0162,-0.0119,-0.0043,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.54,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,24590000,30463500,16841300,12.5,13.76,-71.45,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-16841300.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-22,0.58232,,,,,0.56653,0.56814,0.56904,0.56951,0.56376,0.56664,-0.00289,-0.00128,-0.00161,-0.003,,25.7,-18.31,4.52,-1.92,13.54,,,,34.0,45.0,12.0,7.0,37.0,,,,0.025,0.0,,,,,,,,,,,,,,,,-0.0137,-0.0251,-0.0298,-0.0161,-0.0114,-0.0047,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.54,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,30463500,16841300,9590000,13.76,-71.45,-20.86,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-23,0.59015,,,,,0.56756,0.5686,0.56925,0.56961,0.56626,0.56763,-0.00138,-0.0013,-8e-05,,,24.04,-18.31,4.52,-1.92,13.54,,,,33.0,45.0,12.0,7.0,37.0,,,,0.015,0.0,,,,,,,,,,,,,,,,-0.0101,-0.0169,-0.0205,-0.0104,-0.0068,-0.0036,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.54,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,16841300,9590000,12656700,-71.45,-20.86,-31.3,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-03-24,0.59887,,,,,0.57121,0.57042,0.57016,0.57006,0.57376,0.57114,0.00261,-0.00052,0.00313,,,22.23,-18.31,4.52,-1.92,13.54,,,,32.0,45.0,12.0,7.0,37.0,,,,0.035,0.0,,,,,,,,,,,,69.15344,,,,0.0036,0.0105,0.0115,0.0079,0.0069,0.001,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.54,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,9590000,12656700,51999900,-20.86,-31.3,89.95,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51999900.0,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-03-25,0.60778,,,,,0.57458,0.57217,0.57105,0.57051,0.5801,0.57439,0.00571,0.00073,0.00498,,,20.44,-18.31,4.52,-1.92,13.54,,,,31.0,45.0,12.0,7.0,37.0,,,,0.0,0.0,,,,,,,,,,,,89.25926,,,89.259,0.0166,0.0353,0.0407,0.0241,0.0187,0.0054,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.54,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,12656700,51999900,13283500,-31.3,89.95,4.97,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-03-26,0.61624,,,,,0.57884,0.57444,0.57221,0.5711,0.58778,0.57851,0.00927,0.00244,0.00683,,,18.78,-18.31,4.52,-1.92,13.54,,,,30.0,45.0,12.0,7.0,37.0,,,,0.015,0.0,,,,,,,,,,,,85.34622,81.25297,,,0.0334,0.0663,0.0774,0.044,0.0329,0.0111,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.54,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,51999900,13283500,89346400,89.95,4.97,98.4,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,89346400.0,,,,,p2n,n2p,p2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-03-29,0.62368,,,,,0.58355,0.57701,0.57356,0.57179,0.59581,0.58306,0.01275,0.0045,0.00825,,,17.37,-18.31,4.52,-1.92,13.54,,,,29.0,45.0,12.0,7.0,37.0,,,,0.01,0.0,,,,,,,,,,,,84.04992,86.21846,,,0.0522,0.0999,0.1176,0.0654,0.0477,0.0177,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.54,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,13283500,89346400,23337500,4.97,98.4,-18.54,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,23337500.0,,,p2n,n2p,p2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
