Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-04-23,SMILE,0.505,0.5244,0.4467,0.4856,0.4856,107500,0.0,0.0,0.4856,0.4856,0.0,0.0,0.0,,,0.4856,0.4856,0.4856,0.4856,0.47577,,,,,,-24.12,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,12.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,107500,0.0,0.0,10750000.0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2019-04-24,SMILE,0.4661,0.4661,0.4661,0.4661,0.4661,12500,0.0,0.0,0.4826,0.48416,-0.00156,-0.00031,-0.00124,,,0.4841,0.48484,0.48521,0.48541,0.45623,,,,,,-20.87,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,11.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,-0.0,-0.0195,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,-0.0057,-0.0111,-0.0131,-0.0074,-0.0054,-0.002,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,107500,12500,0.0,10750000.0,11.63,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-04-25,SMILE,0.4467,0.4661,0.4273,0.4273,0.4273,265000,0.0,0.0,0.47409,0.47994,-0.00585,-0.00142,-0.00443,,,0.47973,0.48258,0.48407,0.48483,0.43737,,,,0.427,,-17.46,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,10.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,-0.0,-0.0388,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,-0.0225,-0.0434,-0.051,-0.0285,-0.0209,-0.0076,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.427,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-04-25,1999-01-01,1999-01-01,107500,12500,265000,10750000.0,11.63,220.83,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,-265000.0,,,,,,,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-04-26,SMILE,0.4661,0.4661,0.4661,0.4661,0.4661,2500,0.0,0.0,0.47286,0.47892,-0.00606,-0.00235,-0.00371,,,0.47868,0.48193,0.48371,0.48464,0.41984,,,,,0.466,-14.01,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,9.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,0.0388,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,-0.0271,-0.0503,-0.0596,-0.0325,-0.0232,-0.0093,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.466,0.0,0.0,0.427,0.0,0.0,2019-04-26,1999-01-01,1999-01-01,2019-04-25,1999-01-01,1999-01-01,12500,265000,2500,11.63,220.83,-27.27,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2500.0,,,,,p2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-04-30,SMILE,0.3884,0.4273,0.3108,0.3302,0.3302,101550,0.0,0.0,0.45091,0.4679,-0.01699,-0.00527,-0.01171,,,0.46726,0.47598,0.48067,0.4831,0.40372,,,,0.33,,-10.58,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,7.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,-0.0,-0.1359,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,-0.0712,-0.1341,-0.1584,-0.0872,-0.0629,-0.0243,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.466,0.0,0.0,0.33,0.427,0.0,2019-04-26,1999-01-01,1999-01-01,2019-04-30,2019-04-25,1999-01-01,265000,2500,101550,220.83,-27.27,31.8,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-101550.0,,,,,,p2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-02,SMILE,0.3884,0.4273,0.3108,0.3884,0.3884,18125,0.0,0.0,0.4413,0.46201,-0.02072,-0.00836,-0.01235,,,0.46119,0.47255,0.47884,0.48216,0.38944,,,,,0.388,-7.3,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,5.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,0.0582,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,-0.0961,-0.1765,-0.2097,-0.1136,-0.0804,-0.0332,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.388,0.466,0.0,0.33,0.427,0.0,2019-05-02,2019-04-26,1999-01-01,2019-04-30,2019-04-25,1999-01-01,2500,101550,18125,-27.27,31.8,-66.89,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,18125.0,,,p2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-03,SMILE,0.3884,0.4467,0.3108,0.369,0.369,121400,0.0,0.0,0.43017,0.45512,-0.02495,-0.01168,-0.01327,,,0.4541,0.46849,0.47667,0.48104,0.37779,,,,,,-4.44,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,4.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,-0.0,-0.0194,,,,,,,,,,,,32.17535,,,,,,,,,,0,0,0,,0,0,0,-0.1255,-0.2257,-0.2694,-0.1439,-0.1002,-0.0437,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.388,0.466,0.0,0.33,0.427,0.0,2019-05-02,2019-04-26,1999-01-01,2019-04-30,2019-04-25,1999-01-01,101550,18125,121400,31.8,-66.89,97.32,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-121400.0,,,,p2p,p2n,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-06,SMILE,0.4467,0.4467,0.3302,0.3496,0.3496,53500,0.0,0.0,0.41778,0.44731,-0.02953,-0.01525,-0.01428,,,0.44606,0.46382,0.47415,0.47973,0.36923,,,,,,-2.23,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,3.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,-0.0,-0.0194,,,,,,,,,,,,37.47585,,,37.476,,,,,,,0,0,0,,0,0,0,-0.1591,-0.2809,-0.3367,-0.1776,-0.1218,-0.0558,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.388,0.466,0.0,0.33,0.427,0.0,2019-05-02,2019-04-26,1999-01-01,2019-04-30,2019-04-25,1999-01-01,18125,121400,53500,-66.89,97.32,-19.93,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,37.476,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-53500.0,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-07,SMILE,0.3884,0.4273,0.3302,0.3302,0.3302,45250,0.0,0.0,0.4043,0.43863,-0.03433,-0.01907,-0.01526,-0.034,,0.43715,0.45858,0.4713,0.47824,0.36389,,,,0.33,,-0.79,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,2.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,-0.0,-0.0194,,,,,,,,,,,,25.57832,31.74317,25.578,,,,,,,,0,0,0,,0,0,0,-0.1966,-0.3415,-0.4109,-0.2143,-0.1449,-0.0694,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.388,0.466,0.0,0.33,0.33,0.427,2019-05-02,2019-04-26,1999-01-01,2019-05-07,2019-04-30,2019-04-25,121400,53500,45250,97.32,-19.93,14.05,0,0,0,0,0,0.0,0.0,0.0,-0.034,100.0,100.0,0.0,0.0,0.0,-0.01907,100.0,100.0,37.476,0.0,0.0,25.578,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-05-07,1999-01-01,1999-01-01,2019-05-06,1999-01-01,1999-01-01,2019-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-08,SMILE,0.3884,0.3884,0.369,0.3884,0.3884,27750,0.0,0.0,0.40186,0.43491,-0.03305,-0.02186,-0.01119,,-0.033,0.4334,0.45583,0.46966,0.47735,0.36143,,,,,0.388,-0.12,0.83,-6.04,2.63,-9.4,5.03,-2.69,7.08,1.0,4.0,11.0,15.0,14.0,17.0,12.0,13.0,0.0582,0.0,,,,,,,,,,,,32.11997,31.72471,,32.12,,,,,,,0,0,0,,0,0,0,-0.2152,-0.3626,-0.4395,-0.2243,-0.1474,-0.0769,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.388,0.388,0.466,0.33,0.33,0.427,2019-05-08,2019-05-02,2019-04-26,2019-05-07,2019-04-30,2019-04-25,53500,45250,27750,-19.93,14.05,-42.54,0,0,1,0,0,-0.033,0.0,0.0,-0.034,100.0,100.0,-0.02186,0.0,0.0,-0.01907,100.0,100.0,32.12,37.476,0.0,25.578,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-05-08,1999-01-01,1999-01-01,2019-05-07,1999-01-01,1999-01-01,2019-05-08,2019-05-06,1999-01-01,2019-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,27750.0,,n2p,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
