Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2011-01-03,1.15105,,,,,1.15,1.15,1.15,1.15,1.15,1.15,0.0,0.0,0.0,,,2.51,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,12.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,10000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2011-01-04,1.15323,,,,1.18,1.15231,1.15118,1.15059,1.1503,1.15462,1.15222,0.00239,0.00048,0.00191,,,2.32,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,11.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,0.03,0.0,,,,,,,,,,,,,,,,0.0088,0.0172,0.0201,0.0113,0.0084,0.0029,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2011-01-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,10000.0,50000.0,0.0,1000000.0,499.95,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2011-01-05,1.15568,,,,,1.1529,1.15152,1.15078,1.1504,1.15544,1.1528,0.00265,0.00091,0.00173,,,2.1,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,10.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,-0.0,-0.02,,,,,,,,,,,,,,,,0.0112,0.0212,0.025,0.0138,0.01,0.0038,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2011-01-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,10000.0,50000.0,10000.0,1000000.0,499.95,16.67,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2011-01-06,1.15841,,,,,1.15345,1.15185,1.15096,1.15049,1.15614,1.15333,0.00281,0.00129,0.00152,,0.003,1.86,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,9.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,0.0136,0.0249,0.0296,0.016,0.0113,0.0047,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2011-01-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,50000.0,10000.0,50200.0,499.95,16.67,57.43,0.003,0.0,0.0,100.0,100.0,100.0,0.00129,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-01-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4388.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,50200.0,,,,,,,p2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2011-01-10,1.16152,,,,,1.15318,1.15178,1.15094,1.15049,1.1552,1.15309,0.00211,0.00146,0.00066,,,1.59,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,7.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,-0.0,-0.01,,,,,,,,,,,,,,,,0.0129,0.0224,0.0269,0.014,0.0095,0.0045,0.0,1.0,0.0,,,,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2011-01-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,10000.0,50200.0,4000.0,16.67,57.43,-41.74,0.003,0.0,0.0,100.0,100.0,100.0,0.00129,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-01-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4388.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,-4000.0,,,,,p2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,,
2011-01-11,1.16521,,,1.14,,1.15217,1.15132,1.15073,1.15038,1.15286,1.15212,0.00075,0.00131,-0.00057,0.001,,1.27,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,6.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,-0.0,-0.01,,,,,,,,,,,,,,,,0.0094,0.0144,0.0179,0.0085,0.005,0.0035,0.0,0.0,0.0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.14,0.0,0.0,2011-01-04,1999-01-01,1999-01-01,2011-01-11,1999-01-01,1999-01-01,50200.0,4000.0,2000.0,57.43,-41.74,-12.46,0.003,0.0,0.0,0.001,100.0,100.0,0.00129,0.0,0.0,0.00131,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-01-06,1999-01-01,1999-01-01,2011-01-11,1999-01-01,1999-01-01,4388.0,0.0,0.0,4393.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,p2p,p2n,,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2011-01-12,1.16934,,,,1.18,1.15431,1.15244,1.15131,1.15068,1.15704,1.15418,0.00286,0.00162,0.00123,,0.003,0.91,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,5.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,0.04,0.0,,,,,,,,,,,,33.33333,,,,0.0176,0.03,0.0363,0.0187,0.0124,0.0063,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.14,0.0,0.0,2011-01-12,2011-01-04,1999-01-01,2011-01-11,1999-01-01,1999-01-01,4000.0,2000.0,29200.0,-41.74,-12.46,-37.37,0.003,0.003,0.0,0.001,100.0,100.0,0.00162,0.00129,0.0,0.00131,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-01-12,2011-01-06,1999-01-01,2011-01-11,1999-01-01,1999-01-01,6.0,4388.0,0.0,4393.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,p2p,p2n,,,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2011-01-14,1.17353,,,1.15,,1.15398,1.15235,1.15128,1.15067,1.15595,1.15387,0.00208,0.00171,0.00037,0.002,,0.55,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,3.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,-0.0,-0.03,,,,,,,,,,,,46.66667,,,,0.0168,0.027,0.0331,0.0163,0.0102,0.0061,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.15,1.14,0.0,2011-01-12,2011-01-04,1999-01-01,2011-01-14,2011-01-11,1999-01-01,2000.0,29200.0,2000.0,-12.46,-37.37,-5.68,0.003,0.003,0.0,0.002,0.001,100.0,0.00162,0.00129,0.0,0.00171,0.00131,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-01-12,2011-01-06,1999-01-01,2011-01-14,2011-01-11,1999-01-01,6.0,4388.0,0.0,3.0,4393.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,p2p,p2n,,,,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2011-01-17,1.17718,,,,1.2,1.15752,1.15422,1.15225,1.15116,1.16273,1.15729,0.00544,0.00246,0.00298,,,0.24,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,2.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,0.05,0.0,,,,,,,,,,,,80.0,53.33333,,80.0,0.0306,0.0527,0.0636,0.033,0.0221,0.0109,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.18,1.18,1.15,1.14,0.0,2011-01-17,2011-01-12,2011-01-04,2011-01-14,2011-01-11,1999-01-01,29200.0,2000.0,6000.0,-37.37,-5.68,12.05,0.003,0.003,0.0,0.002,0.001,100.0,0.00162,0.00129,0.0,0.00171,0.00131,100.0,80.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-01-12,2011-01-06,1999-01-01,2011-01-14,2011-01-11,1999-01-01,6.0,4388.0,0.0,3.0,4393.0,0.0,2011-01-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,p2n,,,,,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
2011-01-18,1.17968,,,,,1.15925,1.15523,1.1528,1.15145,1.16539,1.15897,0.00642,0.00325,0.00317,,,0.03,-5.34,2.86,-15.93,20.6,-1.12,0.87,-0.26,1.0,35.0,24.0,109.0,127.0,15.0,13.0,6.0,-0.0,-0.02,,,,,,,,,,,,70.47619,65.71429,70.476,,0.0378,0.0645,0.078,0.0402,0.0267,0.0135,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.18,1.18,1.15,1.14,0.0,2011-01-17,2011-01-12,2011-01-04,2011-01-14,2011-01-11,1999-01-01,2000.0,6000.0,18200.0,-5.68,12.05,-29.57,0.003,0.003,0.0,0.002,0.001,100.0,0.00162,0.00129,0.0,0.00171,0.00131,100.0,80.0,0.0,0.0,70.476,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-01-12,2011-01-06,1999-01-01,2011-01-14,2011-01-11,1999-01-01,6.0,4388.0,0.0,3.0,4393.0,0.0,2011-01-17,1999-01-01,1999-01-01,2011-01-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,-18200.0,,,,,,p2n,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bull,,
