Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-07-23,0.43841,,,,,0.4392,0.4392,0.4392,0.4392,0.4392,0.4392,0.0,0.0,0.0,,,-8.31,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,17.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,207025600,0.0,0.0,20702560000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2020-07-24,0.43686,,,,,0.43807,0.43862,0.43891,0.43905,0.43694,0.43811,-0.00117,-0.00023,-0.00094,,,-7.98,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,16.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,-0.0,-0.0147,,,,,,,,,,,,,,,,-0.0043,-0.0084,-0.0098,-0.0055,-0.0041,-0.0014,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,207025600,17922800,0.0,20702560000.0,8.66,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-27,0.43534,,,0.386,,0.43403,0.43654,0.43785,0.43852,0.42902,0.43421,-0.00519,-0.00123,-0.00396,,,-7.66,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,15.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,-0.0,-0.039,,,,,,,,,,,,,,,,-0.0198,-0.0382,-0.0449,-0.0251,-0.0184,-0.0067,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-27,1999-01-01,1999-01-01,207025600,17922800,22199300,20702560000.0,8.66,9.87,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,13219700.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-28,0.43382,,,,,0.43292,0.43588,0.43749,0.43833,0.42757,0.43313,-0.00556,-0.00209,-0.00346,-0.006,,-7.34,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,14.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,0.0341,0.0,,,,,,,,,,,,,,,,-0.0245,-0.0457,-0.0541,-0.0296,-0.0212,-0.0084,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-27,1999-01-01,1999-01-01,17922800,22199300,13219700,8.66,9.87,-78.42,0.0,0.0,0.0,-0.006,100.0,100.0,0.0,0.0,0.0,-0.00209,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,0,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35718700.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-29,0.4325,,,,0.483,0.43678,0.43773,0.43839,0.43878,0.43612,0.43683,-0.00072,-0.00182,0.0011,,,-7.05,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,13.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,0.0635,0.0,,,,,,,,,,,,,,,,-0.0105,-0.0161,-0.02,-0.0095,-0.0056,-0.0039,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.386,0.0,0.0,2020-07-29,1999-01-01,1999-01-01,2020-07-27,1999-01-01,1999-01-01,22199300,13219700,35718700,9.87,-78.42,33.36,0.0,0.0,0.0,-0.006,100.0,100.0,0.0,0.0,0.0,-0.00209,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,0,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-07-30,0.4314,,,,,0.43733,0.43797,0.4385,0.43883,0.43733,0.43736,-3e-05,-0.00146,0.00143,,-0.0,-6.81,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,12.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,-0.0,-0.0391,,,,,,,,,,,,,,,,-0.0086,-0.0117,-0.015,-0.0064,-0.0031,-0.0033,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.386,0.0,0.0,2020-07-29,1999-01-01,1999-01-01,2020-07-27,1999-01-01,1999-01-01,13219700,35718700,26854600,-78.42,33.36,6.54,-0.0,0.0,0.0,-0.006,100.0,100.0,-0.00146,0.0,0.0,-0.00209,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-30,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,7881,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-08-03,0.42999,,,,,0.43672,0.43764,0.43832,0.43874,0.43611,0.43677,-0.00066,-0.0013,0.00064,,,-6.51,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,10.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,-0.0,-0.0146,,,,,,,,,,,,53.35351,,,,-0.011,-0.016,-0.0202,-0.0092,-0.005,-0.0042,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.386,0.0,0.0,2020-07-29,1999-01-01,1999-01-01,2020-07-27,1999-01-01,1999-01-01,35718700,26854600,5017200,33.36,6.54,-10.82,-0.0,0.0,0.0,-0.006,100.0,100.0,-0.00146,0.0,0.0,-0.00209,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-30,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,7881,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-08-04,0.42776,,,,,0.43616,0.43731,0.43815,0.43864,0.43508,0.43623,-0.00115,-0.00127,0.00012,,,-6.02,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,9.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,0.0,0.0,,,,,,,,,,,,49.72397,,,,-0.0133,-0.0199,-0.0248,-0.0115,-0.0066,-0.0049,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.386,0.0,0.0,2020-07-29,1999-01-01,1999-01-01,2020-07-27,1999-01-01,1999-01-01,26854600,5017200,6408800,6.54,-10.82,-43.36,-0.0,0.0,0.0,-0.006,100.0,100.0,-0.00146,0.0,0.0,-0.00209,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-30,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,7881,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-08-05,0.42454,,,,,0.43564,0.437,0.43797,0.43855,0.4342,0.43572,-0.00152,-0.00132,-0.0002,,,-5.31,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,8.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,0.0,0.0,,,,,,,,,,,,38.52845,47.20198,,,-0.0155,-0.0233,-0.0291,-0.0136,-0.0078,-0.0058,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.386,0.0,0.0,2020-07-29,1999-01-01,1999-01-01,2020-07-27,1999-01-01,1999-01-01,5017200,6408800,11633500,-10.82,-43.36,-39.76,-0.0,0.0,0.0,-0.006,100.0,100.0,-0.00146,0.0,0.0,-0.00209,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-30,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,7881,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-08-06,0.42039,,,,,0.4344,0.43632,0.43761,0.43836,0.43196,0.43453,-0.00257,-0.00157,-0.001,,,-4.37,2.99,-1.21,1.47,-1.69,1.96,-12.74,51.79,7.0,9.0,6.0,6.0,7.0,6.0,20.0,39.0,-0.0,-0.0098,,,,,,,,,,,,27.42527,38.55923,,,-0.0204,-0.0321,-0.0396,-0.0192,-0.0117,-0.0075,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.386,0.0,0.0,2020-07-29,1999-01-01,1999-01-01,2020-07-27,1999-01-01,1999-01-01,6408800,11633500,3587300,-43.36,-39.76,-6.2,-0.0,0.0,0.0,-0.006,100.0,100.0,-0.00146,0.0,0.0,-0.00209,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-30,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,7881,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
