Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2001-03-28,1.03998,,,,,1.0512,1.0512,1.0512,1.0512,1.0512,1.0512,0.0,0.0,0.0,,,-9.13,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,17.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,3015000.0,0.0,0.0,301500000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2001-03-29,1.01833,,,,,1.04648,1.0488,1.04999,1.05059,1.04177,1.04666,-0.00489,-0.00098,-0.00391,,,-7.2,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,16.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,-0.0,-0.0613,,,,,,,,,,,,,,,,-0.0179,-0.0351,-0.0411,-0.0232,-0.0172,-0.006,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,3015000.0,359000.0,0.0,301500000.0,11.91,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2001-03-30,0.99902,,,,,1.04213,1.04649,1.0488,1.04999,1.03379,1.04245,-0.00867,-0.00252,-0.00615,,,-5.41,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,15.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,-0.035,-0.0667,-0.0786,-0.0436,-0.0317,-0.0119,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3015000.0,359000.0,177000.0,301500000.0,11.91,5.25,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2001-04-02,0.98323,,,,,1.03474,1.04255,1.04676,1.04895,1.0203,1.03532,-0.01502,-0.00502,-0.01,,,-3.89,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,14.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,-0.0,-0.0438,,,,,,,,,,,,,,,,-0.064,-0.1202,-0.1421,-0.0781,-0.0562,-0.0219,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,359000.0,177000.0,318000.0,11.91,5.25,-75.95,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-318000.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2001-04-03,0.97125,,,0.92,,1.0259,1.03774,1.04425,1.04767,1.00484,1.02676,-0.02192,-0.0084,-0.01353,,,-2.7,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,13.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,-0.0,-0.0263,,,,,,,,,,,,,,,,-0.0993,-0.1835,-0.2177,-0.1184,-0.0842,-0.0342,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.92,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2001-04-03,1999-01-01,1999-01-01,177000.0,318000.0,244000.0,5.25,-75.95,-13.47,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2001-04-04,0.96286,,,,,1.01976,1.03414,1.04231,1.04666,0.9958,1.02079,-0.02498,-0.01172,-0.01327,,,-1.85,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,12.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,0.0263,0.0,,,,,,,,,,,,,,,,-0.1252,-0.2255,-0.269,-0.1438,-0.1003,-0.0435,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.92,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2001-04-03,1999-01-01,1999-01-01,318000.0,244000.0,54000.0,-75.95,-13.47,-16.64,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2001-04-05,0.95766,,,,,1.01612,1.03172,1.04092,1.04592,0.9922,1.0172,-0.025,-0.01437,-0.01063,-0.025,,-1.32,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,11.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,0.0263,0.0,,,,,,,,,,,,21.63716,,,,-0.142,-0.248,-0.298,-0.156,-0.106,-0.05,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.92,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2001-04-03,1999-01-01,1999-01-01,244000.0,54000.0,46000.0,-13.47,-16.64,-44.16,0.0,0.0,0.0,-0.025,100.0,100.0,0.0,0.0,0.0,-0.01437,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2001-04-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2001-04-06,0.95479,,,,0.99,1.0141,1.03008,1.03991,1.04536,0.99185,1.01518,-0.02333,-0.01616,-0.00717,,-0.023,-1.03,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,10.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,0.0175,0.0,,,,,,,,,,,,37.07461,,,37.075,-0.1528,-0.2581,-0.3126,-0.1598,-0.1053,-0.0545,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.99,0.0,0.0,0.92,0.0,0.0,2001-04-06,1999-01-01,1999-01-01,2001-04-03,1999-01-01,1999-01-01,54000.0,46000.0,26000.0,-16.64,-44.16,-63.37,-0.023,0.0,0.0,-0.025,100.0,100.0,-0.01616,0.0,0.0,-0.01437,100.0,100.0,37.075,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2001-04-06,1999-01-01,1999-01-01,2001-04-05,1999-01-01,1999-01-01,2001-04-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2001-04-09,0.9533,,,0.92,,1.00685,1.02576,1.03753,1.04411,0.98076,1.00811,-0.02735,-0.0184,-0.00895,,,-0.87,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,9.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,-0.0,-0.0701,,,,,,,,,,,,31.51554,30.07577,,,-0.1835,-0.3068,-0.3726,-0.1891,-0.1233,-0.0658,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.99,0.0,0.0,0.92,0.92,0.0,2001-04-06,1999-01-01,1999-01-01,2001-04-09,2001-04-03,1999-01-01,46000.0,26000.0,69000.0,-44.16,-63.37,11.9,-0.023,0.0,0.0,-0.025,100.0,100.0,-0.01616,0.0,0.0,-0.01437,100.0,100.0,37.075,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2001-04-06,1999-01-01,1999-01-01,2001-04-05,1999-01-01,1999-01-01,2001-04-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-69000.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2001-04-10,0.95238,,,,,1.00285,1.02297,1.03589,1.04322,0.97677,1.00416,-0.0274,-0.0202,-0.0072,-0.027,,-0.77,2.75,-0.51,2.48,-0.91,0.1,-0.2,8.67,8.0,13.0,4.0,9.0,21.0,4.0,4.0,19.0,0.035,0.0,,,,,,,,,,,,27.79539,32.12851,27.795,,-0.2025,-0.3304,-0.4037,-0.2012,-0.1279,-0.0733,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.99,0.0,0.0,0.92,0.92,0.0,2001-04-06,1999-01-01,1999-01-01,2001-04-09,2001-04-03,1999-01-01,26000.0,69000.0,18000.0,-63.37,11.9,-19.86,-0.023,0.0,0.0,-0.027,-0.025,100.0,-0.01616,0.0,0.0,-0.0202,-0.01437,100.0,37.075,0.0,0.0,27.795,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2001-04-06,1999-01-01,1999-01-01,2001-04-10,2001-04-05,1999-01-01,2001-04-06,1999-01-01,1999-01-01,2001-04-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
