Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-08-18,0.69384,,,,,0.685,0.685,0.685,0.685,0.685,0.685,0.0,0.0,0.0,,,15.45,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,11.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,106886300,0.0,0.0,10688630000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2020-08-19,0.7114,,,,0.69,0.68538,0.6852,0.6851,0.68505,0.68577,0.68537,0.0004,8e-05,0.00032,,,12.59,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,10.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,0.005,0.0,,,,,,,,,,,,,,,,0.0015,0.0028,0.0033,0.0018,0.0013,0.0005,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.69,0.0,0.0,0.0,0.0,0.0,2020-08-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,106886300,22227400,0.0,10688630000.0,20.8,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2020-08-21,0.72854,,,0.67,,0.6842,0.6846,0.6848,0.6849,0.68334,0.68423,-0.00089,-0.00011,-0.00077,-0.001,,9.95,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,8.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,-0.0,-0.02,,,,,,,,,,,,,,,,-0.003,-0.006,-0.007,-0.004,-0.003,-0.001,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.69,0.0,0.0,0.67,0.0,0.0,2020-08-19,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,106886300,22227400,9390300,10688630000.0,20.8,7.27,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,0,0,0,7903,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,,
2020-08-24,0.74485,,,,,0.69157,0.68834,0.68669,0.68585,0.69821,0.69133,0.00689,0.00129,0.0056,,,7.54,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,7.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,0.11,0.0,,,,,,,,,,,,,,,,0.0249,0.0488,0.0572,0.0323,0.0239,0.0084,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.69,0.0,0.0,0.67,0.0,0.0,2020-08-19,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,22227400,9390300,13962300,20.8,7.27,-67.09,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,0,0,0,7903,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,13962300.0,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-08-25,0.76007,,,,0.795,0.69953,0.69252,0.68883,0.68693,0.7131,0.69901,0.0141,0.00385,0.01025,,,5.38,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,6.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,0.015,0.0,,,,,,,,,,,,,,,,0.0559,0.107,0.126,0.0701,0.0511,0.019,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.795,0.69,0.0,0.67,0.0,0.0,2020-08-25,2020-08-19,1999-01-01,2020-08-21,1999-01-01,1999-01-01,9390300,13962300,25550800,7.27,-67.09,7.29,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,0,0,0,7903,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25550800.0,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-08-26,0.77399,,,,,0.70649,0.69635,0.69083,0.68796,0.72493,0.70575,0.01919,0.00692,0.01227,,,3.49,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,5.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,-0.0,-0.005,,,,,,,,,,,,,,,,0.0839,0.1566,0.1853,0.1014,0.0727,0.0287,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.795,0.69,0.0,0.67,0.0,0.0,2020-08-25,2020-08-19,1999-01-01,2020-08-21,1999-01-01,1999-01-01,13962300,25550800,3948800,-67.09,7.29,-11.13,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,0,0,0,7903,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-08-27,0.78581,,,0.79,,0.71291,0.70002,0.6928,0.68897,0.73494,0.71199,0.02296,0.01012,0.01283,,,1.93,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,4.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,0.0,0.0,,,,,,,,,,,,60.806,,,,0.1105,0.2011,0.2394,0.1289,0.0906,0.0383,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.795,0.69,0.0,0.79,0.67,0.0,2020-08-25,2020-08-19,1999-01-01,2020-08-27,2020-08-21,1999-01-01,25550800,3948800,4621300,7.29,-11.13,-21.49,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,0,0,0,7903,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-08-28,0.7945,,,,,0.72076,0.70453,0.69522,0.69023,0.74726,0.71962,0.02764,0.01363,0.01401,,,0.82,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,3.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,0.025,0.0,,,,,,,,,,,,60.9077,,,60.908,0.143,0.2554,0.3053,0.1623,0.1124,0.0499,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.795,0.69,0.0,0.79,0.67,0.0,2020-08-25,2020-08-19,1999-01-01,2020-08-27,2020-08-21,1999-01-01,3948800,4621300,5761100,-11.13,-21.49,-58.0,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00011,100.0,100.0,60.908,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,0,0,0,7903,0,0,2020-08-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-09-01,0.79954,,,,,0.72801,0.70886,0.69759,0.69147,0.75768,0.72668,0.031,0.0171,0.0139,,,0.18,-6.24,3.06,-13.05,45.47,-0.2,4.91,-0.39,1.0,14.0,7.0,24.0,46.0,2.0,9.0,3.0,0.0,0.0,,,,,,,,,,,,53.43532,58.38301,53.435,,0.1739,0.3042,0.3654,0.1915,0.1303,0.0612,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.795,0.69,0.0,0.79,0.67,0.0,2020-08-25,2020-08-19,1999-01-01,2020-08-27,2020-08-21,1999-01-01,4621300,5761100,2321500,-21.49,-58.0,-11.35,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00011,100.0,100.0,60.908,0.0,0.0,53.435,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,0,0,0,7903,0,0,2020-08-28,1999-01-01,1999-01-01,2020-09-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-09-02,0.80082,,0.801,,0.815,0.7347,0.71302,0.69991,0.6927,0.7665,0.73322,0.03328,0.02034,0.01294,,,-6.22,3.06,-13.05,45.47,-0.2,4.91,-0.39,69.54,14.0,7.0,24.0,46.0,2.0,9.0,3.0,42.0,0.0,0.0,,,,,,,,,,,,54.06938,56.13747,,54.069,0.2032,0.3479,0.42,0.2168,0.1447,0.0721,1,1,1,,0.15,,,,,,,0.801,0.0,0.0,0.0,0.0,0.0,2020-09-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.815,0.795,0.69,0.79,0.67,0.0,2020-09-02,2020-08-25,2020-08-19,2020-08-27,2020-08-21,1999-01-01,5761100,2321500,2286300,-58.0,-11.35,-18.38,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00011,100.0,100.0,54.069,60.908,0.0,53.435,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-08-21,1999-01-01,1999-01-01,0,0,0,7903,0,0,2020-09-02,2020-08-28,1999-01-01,2020-09-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
