Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-07-15,0.48677,,,,,0.4878,0.4878,0.4878,0.4878,0.4878,0.4878,0.0,0.0,0.0,,,-1.39,0.21,-34.51,12.7,-11.55,54.14,-10.95,1.39,6.0,2.0,48.0,9.0,13.0,24.0,27.0,4.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,189275500,0.0,0.0,18927550000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2020-07-16,0.48468,,,,,0.48708,0.48743,0.48761,0.48771,0.48635,0.4871,-0.00075,-0.00015,-0.0006,,,-0.96,0.21,-34.51,12.7,-11.55,54.14,-10.95,1.39,5.0,2.0,48.0,9.0,13.0,24.0,27.0,4.0,-0.0,-0.0094,,,,,,,,,,,,,,,,-0.0028,-0.0053,-0.0063,-0.0035,-0.0025,-0.001,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,189275500,34233100,0.0,18927550000.0,18.09,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-17,0.48264,,,,,0.48458,0.48614,0.48696,0.48738,0.48147,0.4847,-0.00323,-0.00077,-0.00246,,,-0.55,0.21,-34.51,12.7,-11.55,54.14,-10.95,1.39,4.0,2.0,48.0,9.0,13.0,24.0,27.0,4.0,-0.0,-0.0238,,,,,,,,,,,,,,,,-0.0124,-0.0238,-0.028,-0.0156,-0.0114,-0.0042,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,189275500,34233100,13805100,18927550000.0,18.09,6.18,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-20,0.481,,,0.455,,0.48227,0.48491,0.48632,0.48705,0.47734,0.48247,-0.00513,-0.00164,-0.00349,-0.005,,-0.21,0.21,-34.51,12.7,-11.55,54.14,-10.95,1.39,3.0,2.0,48.0,9.0,13.0,24.0,27.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,-0.0214,-0.0405,-0.0478,-0.0264,-0.0191,-0.0073,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.455,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,34233100,13805100,13346900,18.09,6.18,-74.13,0.0,0.0,0.0,-0.005,100.0,100.0,0.0,0.0,0.0,-0.00164,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,0,0,0,7871,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,13346900.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-21,0.48018,,,,,0.48379,0.48558,0.48663,0.4872,0.48113,0.48391,-0.00278,-0.00187,-0.00092,,,-0.04,0.21,-34.51,12.7,-11.55,54.14,-10.95,1.39,2.0,2.0,48.0,9.0,13.0,24.0,27.0,4.0,0.0474,0.0,,,,,,,,,,,,,,,,-0.0162,-0.0284,-0.0341,-0.0179,-0.0122,-0.0057,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.455,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,13805100,13346900,25902000,6.18,-74.13,-13.57,0.0,0.0,0.0,-0.005,100.0,100.0,0.0,0.0,0.0,-0.00164,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,0,0,0,7871,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-07-22,0.48014,,,,0.502,0.48519,0.48622,0.48693,0.48735,0.48434,0.48525,-0.00091,-0.00168,0.00076,,,-0.03,0.21,-34.51,12.7,-11.55,54.14,-10.95,1.39,1.0,2.0,48.0,9.0,13.0,24.0,27.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,-0.0113,-0.0174,-0.0216,-0.0103,-0.0061,-0.0042,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.502,0.0,0.0,0.455,0.0,0.0,2020-07-22,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,13346900,25902000,33280900,-74.13,-13.57,36.71,0.0,0.0,0.0,-0.005,100.0,100.0,0.0,0.0,0.0,-0.00164,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,0,0,0,7871,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33280900.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-07-23,0.48041,0.48,,,,0.48539,0.48628,0.48695,0.48735,0.48487,0.48544,-0.00057,-0.00146,0.00089,,,0.12,-34.51,12.7,-11.55,54.14,-10.95,1.39,-1.37,2.0,48.0,9.0,13.0,24.0,27.0,4.0,5.0,-0.0,-0.0142,,,,,,,,,,,,44.9093,,,,-0.0107,-0.0156,-0.0196,-0.0089,-0.0049,-0.004,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.48,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,0.502,0.0,0.0,0.455,0.0,0.0,2020-07-22,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,25902000,33280900,6782800,-13.57,36.71,-9.05,0.0,0.0,0.0,-0.005,100.0,100.0,0.0,0.0,0.0,-0.00164,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,0,0,0,7871,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-6782800.0,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-07-24,0.4806,,,,,0.48449,0.48579,0.48669,0.48722,0.48315,0.48457,-0.00142,-0.00145,3e-05,,-0.001,0.08,-34.51,12.7,-11.55,54.14,-10.95,1.39,-1.37,1.0,48.0,9.0,13.0,24.0,27.0,4.0,5.0,-0.0,-0.0141,,,,,,,,,,,,49.98402,,,49.984,-0.0143,-0.022,-0.0273,-0.013,-0.0077,-0.0053,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.48,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,0.502,0.0,0.0,0.455,0.0,0.0,2020-07-22,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,33280900,6782800,5511100,36.71,-9.05,-30.91,-0.001,0.0,0.0,-0.005,100.0,100.0,-0.00145,0.0,0.0,-0.00164,100.0,100.0,49.984,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-24,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,7875,0,0,7871,0,0,2020-07-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-07-27,0.48051,,0.481,0.464,,0.48293,0.48494,0.48624,0.48699,0.48024,0.48306,-0.00283,-0.00172,-0.0011,,,-34.44,12.7,-11.55,54.14,-10.95,1.39,-1.37,36.66,48.0,9.0,13.0,24.0,27.0,4.0,5.0,24.0,-0.0,-0.0095,,,,,,,,,,,,34.08556,42.99296,,,-0.0205,-0.0331,-0.0406,-0.0201,-0.0126,-0.0075,0,0,0,,,,,,-0.15,,,0.481,0.0,0.0,0.48,0.0,0.0,2020-07-27,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,0.502,0.0,0.0,0.464,0.455,0.0,2020-07-22,1999-01-01,1999-01-01,2020-07-27,2020-07-20,1999-01-01,6782800,5511100,6094300,-9.05,-30.91,-59.65,-0.001,0.0,0.0,-0.005,100.0,100.0,-0.00145,0.0,0.0,-0.00164,100.0,100.0,49.984,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-24,1999-01-01,1999-01-01,2020-07-20,1999-01-01,1999-01-01,7875,0,0,7871,0,0,2020-07-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-07-28,0.47999,,,,,0.48222,0.4845,0.486,0.48685,0.47923,0.48237,-0.00314,-0.00201,-0.00113,-0.003,,-34.37,12.7,-11.55,54.14,-10.95,1.39,-1.37,36.66,47.0,9.0,13.0,24.0,27.0,4.0,5.0,24.0,0.0095,0.0,,,,,,,,,,,,21.61253,35.22737,21.613,,-0.0235,-0.0378,-0.0463,-0.0228,-0.0143,-0.0085,0,0,0,,,,,,-0.15,,,0.481,0.0,0.0,0.48,0.0,0.0,2020-07-27,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,0.502,0.0,0.0,0.464,0.455,0.0,2020-07-22,1999-01-01,1999-01-01,2020-07-27,2020-07-20,1999-01-01,5511100,6094300,7140900,-30.91,-59.65,1.95,-0.001,0.0,0.0,-0.003,-0.005,100.0,-0.00145,0.0,0.0,-0.00201,-0.00164,100.0,49.984,0.0,0.0,21.613,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-24,1999-01-01,1999-01-01,2020-07-28,2020-07-20,1999-01-01,7875,0,0,8,7871,0,2020-07-24,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7140900.0,,,,,p2n,n2p,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
