Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-29,0.32042,,,,,0.32,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.0,,,0.49,-1.24,8.18,-0.29,7.87,-1.89,,,5.0,5.0,25.0,2.0,15.0,6.0,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,257055400,0.0,0.0,25705540000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2021-06-30,0.3212,,,,,0.32,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.0,,,0.25,-1.24,8.18,-0.29,7.87,-1.89,,,4.0,5.0,25.0,2.0,15.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,257055400,45625700,0.0,25705540000.0,17.75,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2021-07-01,0.32182,,,,0.335,0.32115,0.32059,0.3203,0.32015,0.32231,0.32111,0.0012,0.00024,0.00096,,,0.06,-1.24,8.18,-0.29,7.87,-1.89,,,3.0,5.0,25.0,2.0,15.0,6.0,,,0.015,0.0,,,,,,,,,,,,,,,,0.0044,0.0085,0.01,0.0056,0.0041,0.0015,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.335,0.0,0.0,0.0,0.0,0.0,2021-07-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,257055400,45625700,45786600,25705540000.0,17.75,15.13,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-07-02,0.32221,,,,,0.32107,0.32057,0.32029,0.32015,0.32195,0.32103,0.00092,0.00038,0.00055,,0.001,-0.07,-1.24,8.18,-0.29,7.87,-1.89,,,2.0,5.0,25.0,2.0,15.0,6.0,,,-0.0,-0.015,,,,,,,,,,,,,,,,0.0042,0.0078,0.0092,0.005,0.0036,0.0014,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.335,0.0,0.0,0.0,0.0,0.0,2021-07-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,45625700,45786600,14425800,17.75,15.13,-69.63,0.001,0.0,0.0,100.0,100.0,100.0,0.00038,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8218,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-14425800.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-07-05,0.32224,,,0.315,,0.3206,0.32035,0.32019,0.3201,0.32088,0.32058,0.0003,0.00036,-6e-05,0.0,,-0.07,-1.24,8.18,-0.29,7.87,-1.89,,,1.0,5.0,25.0,2.0,15.0,6.0,,,-0.0,-0.005,,,,,,,,,,,,,,,,0.0025,0.0041,0.005,0.0025,0.0016,0.0009,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.335,0.0,0.0,0.315,0.0,0.0,2021-07-01,1999-01-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,45786600,14425800,4237100,15.13,-69.63,-39.11,0.001,0.0,0.0,0.0,100.0,100.0,0.00038,0.0,0.0,0.00036,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-02,1999-01-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,8218,0,0,8221,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,
2021-07-06,0.32181,,0.322,,,0.32094,0.32053,0.32028,0.32015,0.32152,0.32091,0.00061,0.00041,0.0002,,,-1.18,8.18,-0.29,7.87,-1.89,,,,5.0,25.0,2.0,15.0,6.0,,,,0.01,0.0,,,,,,,,,,,,,,,,0.0038,0.0066,0.0079,0.0041,0.0028,0.0013,1,1,1,,0.15,,,,,,,0.322,0.0,0.0,0.0,0.0,0.0,2021-07-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.335,0.0,0.0,0.315,0.0,0.0,2021-07-01,1999-01-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,14425800,4237100,10495300,-69.63,-39.11,-54.76,0.001,0.0,0.0,0.0,100.0,100.0,0.00038,0.0,0.0,0.00036,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-02,1999-01-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,8218,0,0,8221,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2021-07-07,0.32101,,,,0.33,0.32163,0.3209,0.32047,0.32024,0.32282,0.32158,0.00124,0.00058,0.00066,,,-0.94,8.18,-0.29,7.87,-1.89,,,,4.0,25.0,2.0,15.0,6.0,,,,0.005,0.0,,,,,,,,,,,,33.92857,,,,0.0066,0.0116,0.0139,0.0073,0.005,0.0023,1,1,1,,0.15,,,,,,,0.322,0.0,0.0,0.0,0.0,0.0,2021-07-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.33,0.335,0.0,0.315,0.0,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,4237100,10495300,5184300,-39.11,-54.76,-31.69,0.001,0.0,0.0,0.0,100.0,100.0,0.00038,0.0,0.0,0.00036,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-02,1999-01-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,8218,0,0,8221,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2021-07-08,0.32003,,,,,0.32151,0.32087,0.32046,0.32024,0.32239,0.32147,0.00092,0.00065,0.00028,,,-0.63,8.18,-0.29,7.87,-1.89,,,,3.0,25.0,2.0,15.0,6.0,,,,-0.0,-0.01,,,,,,,,,,,,35.11905,,,35.119,0.0063,0.0105,0.0127,0.0064,0.0042,0.0022,1,1,1,,0.15,,,,,,,0.322,0.0,0.0,0.0,0.0,0.0,2021-07-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.33,0.335,0.0,0.315,0.0,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,10495300,5184300,11090200,-54.76,-31.69,34.41,0.001,0.0,0.0,0.0,100.0,100.0,0.00038,0.0,0.0,0.00036,100.0,100.0,35.119,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-02,1999-01-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,8218,0,0,8221,0,0,2021-07-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-11090200.0,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2021-07-09,0.3191,,,,,0.32139,0.32083,0.32046,0.32024,0.32202,0.32136,0.00066,0.00065,1e-05,,0.001,-0.34,8.18,-0.29,7.87,-1.89,,,,2.0,25.0,2.0,15.0,6.0,,,,0.0,0.0,,,,,,,,,,,,30.95238,33.33333,,,0.0059,0.0093,0.0115,0.0056,0.0034,0.0022,0,0,0,,,,,0.15,,,,0.322,0.0,0.0,0.0,0.0,0.0,2021-07-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.33,0.335,0.0,0.315,0.0,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,5184300,11090200,1326100,-31.69,34.41,-34.25,0.001,0.001,0.0,0.0,100.0,100.0,0.00065,0.00038,0.0,0.00036,100.0,100.0,35.119,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-05,1999-01-01,1999-01-01,7,8218,0,8221,0,0,2021-07-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,1326100.0,,,,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,
2021-07-12,0.31839,,,,,0.3209,0.3206,0.32035,0.32019,0.32094,0.32089,5e-05,0.00053,-0.00048,,,-0.12,8.18,-0.29,7.87,-1.89,,,,1.0,25.0,2.0,15.0,6.0,,,,-0.0,-0.005,,,,,,,,,,,,27.77778,31.28307,27.778,,0.0041,0.0055,0.0071,0.003,0.0014,0.0016,0,0,0,,,,,0.15,,,,0.322,0.0,0.0,0.0,0.0,0.0,2021-07-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.33,0.335,0.0,0.315,0.0,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,11090200,1326100,6120400,34.41,-34.25,5.32,0.001,0.001,0.0,0.0,100.0,100.0,0.00065,0.00038,0.0,0.00036,100.0,100.0,35.119,0.0,0.0,27.778,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-05,1999-01-01,1999-01-01,7,8218,0,8221,0,0,2021-07-08,1999-01-01,1999-01-01,2021-07-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,
