Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-02-26,0.09711,,,,,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0,0.0,0.0,,,241.89,-5.42,15.61,-1.38,0.84,-6.93,,,480.0,138.0,166.0,46.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,618043.0,0.0,0.0,61804300.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2018-02-27,0.09678,,,,0.11,0.0983,0.09781,0.09756,0.09743,0.0993,0.09826,0.00104,0.00021,0.00083,,,243.03,-5.42,15.61,-1.38,0.84,-6.93,,,479.0,138.0,166.0,46.0,34.0,48.0,,,0.013,0.0,,,,,,,,,,,,,,,,0.0038,0.0074,0.0087,0.0049,0.0036,0.0013,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,618043.0,123008.0,0.0,61804300.0,19.9,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-02-28,0.09663,,,,,0.09848,0.09792,0.09762,0.09746,0.0995,0.09844,0.00106,0.00038,0.00069,,,243.57,-5.42,15.61,-1.38,0.84,-6.93,,,478.0,138.0,166.0,46.0,34.0,48.0,,,-0.0,-0.0097,,,,,,,,,,,,,,,,0.0046,0.0086,0.0102,0.0056,0.004,0.0016,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,618043.0,123008.0,45003.0,61804300.0,19.9,6.07,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-03-01,0.09666,,,,,0.09864,0.09802,0.09768,0.09749,0.09967,0.0986,0.00107,0.00052,0.00056,,0.001,243.46,-5.42,15.61,-1.38,0.84,-6.93,,,477.0,138.0,166.0,46.0,34.0,48.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0053,0.0096,0.0115,0.0062,0.0043,0.0019,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,123008.0,45003.0,18001.0,19.9,6.07,-76.34,0.001,0.0,0.0,100.0,100.0,100.0,0.00052,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6999.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,18001,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-03-05,0.09677,,,,,0.09754,0.09749,0.09741,0.09736,0.0973,0.09754,-0.00023,0.00037,-0.0006,,,243.08,-5.42,15.61,-1.38,0.84,-6.93,,,475.0,138.0,166.0,46.0,34.0,48.0,,,-0.0,-0.0163,,,,,,,,,,,,,,,,0.0013,0.0013,0.0018,0.0005,0.0,0.0005,0.0,0.0,0.0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,45003.0,18001.0,120008.0,6.07,-76.34,-1.61,0.001,0.0,0.0,100.0,100.0,100.0,0.00052,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6999.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,
2018-03-06,0.0969,,,0.084,,0.09652,0.09697,0.09715,0.09723,0.0953,0.09656,-0.00125,4e-05,-0.0013,,,242.61,-5.42,15.61,-1.38,0.84,-6.93,,,474.0,138.0,166.0,46.0,34.0,48.0,,,0.0,0.0,,,,,,,,,,,,,,,,-0.0026,-0.0063,-0.0071,-0.0045,-0.0037,-0.0008,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.084,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,18001.0,120008.0,9000.0,-76.34,-1.61,-19.67,0.001,0.0,0.0,100.0,100.0,100.0,0.00052,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6999.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,p2n,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2018-03-09,0.0971,,,,,0.09683,0.09711,0.09722,0.09726,0.09612,0.09686,-0.00074,-0.00011,-0.00062,-0.001,,241.91,-5.42,15.61,-1.38,0.84,-6.93,,,471.0,138.0,166.0,46.0,34.0,48.0,,,0.0163,0.0,,,,,,,,,,,,33.33333,,,,-0.0015,-0.0039,-0.0043,-0.0028,-0.0024,-0.0004,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.084,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,120008.0,9000.0,127508.0,-1.61,-19.67,74.49,0.001,0.0,0.0,-0.001,100.0,100.0,0.00052,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-09,1999-01-01,1999-01-01,6999.0,0.0,0.0,7007.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,127508,,,,,p2n,,,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2018-03-13,0.09744,,,,,0.09712,0.09725,0.09729,0.0973,0.09681,0.09713,-0.00033,-0.00016,-0.00017,,,240.71,-5.42,15.61,-1.38,0.84,-6.93,,,469.0,138.0,166.0,46.0,34.0,48.0,,,0.0,0.0,,,,,,,,,,,,66.66667,,,,-0.0005,-0.0017,-0.0018,-0.0013,-0.0012,-0.0001,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.084,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,9000.0,127508.0,15001.0,-19.67,74.49,-40.94,0.001,0.0,0.0,-0.001,100.0,100.0,0.00052,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-09,1999-01-01,1999-01-01,6999.0,0.0,0.0,7007.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,15001,,p2n,,,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2018-03-15,0.09797,,,,,0.09739,0.09738,0.09735,0.09733,0.09739,0.09739,0.0,-0.00012,0.00013,,,238.89,-5.42,15.61,-1.38,0.84,-6.93,,,467.0,138.0,166.0,46.0,34.0,48.0,,,0.0,0.0,,,,,,,,,,,,100.0,66.66667,,,0.0005,0.0004,0.0006,0.0001,-0.0001,0.0002,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.084,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,127508.0,15001.0,9000.0,74.49,-40.94,0.0,0.001,0.0,0.0,-0.001,100.0,100.0,0.00052,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-09,1999-01-01,1999-01-01,6999.0,0.0,0.0,7007.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,n2p,p2n,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-03-16,0.09865,,,,,0.09764,0.09751,0.09742,0.09736,0.09789,0.09763,0.00026,-5e-05,0.0003,,,236.53,-5.42,15.61,-1.38,0.84,-6.93,,,466.0,138.0,166.0,46.0,34.0,48.0,,,0.0,0.0,,,,,,,,,,,,100.0,88.88889,,,0.0015,0.0022,0.0028,0.0013,0.0007,0.0006,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.084,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,15001.0,9000.0,12000.0,-40.94,0.0,-76.24,0.001,0.0,0.0,-0.001,100.0,100.0,0.00052,0.0,0.0,-0.00011,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-09,1999-01-01,1999-01-01,6999.0,0.0,0.0,7007.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,n2p,p2n,,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
