Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-02-26,MHCARE,0.2725,0.3406,0.2725,0.2919,0.2919,206000,0.0,0,0.2919,0.2919,0.0,0.0,0.0,,,0.2919,0.2919,0.2919,0.2919,0.29132,,,,,,-0.45,243.79,-5.62,15.83,-1.47,0.74,,,5.0,456.0,136.0,185.0,30.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,206000,0.0,0.0,20600000.0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2018-02-27,MHCARE,0.3308,0.3308,0.3308,0.3308,0.3308,41000,0.0,0,0.29788,0.29478,0.0031,0.00062,0.00248,,,0.29489,0.29343,0.29267,0.29229,0.29034,,,,,0.331,-0.12,243.79,-5.62,15.83,-1.47,0.74,,,4.0,456.0,136.0,185.0,30.0,52.0,,,0.0389,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0114,0.0222,0.026,0.0146,0.0108,0.0038,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.331,0.0,0.0,0.0,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,206000,41000,0.0,20600000.0,19.9,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-02-28,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,15000,0.0,0,0.29847,0.29529,0.00318,0.00113,0.00205,,,0.29542,0.29375,0.29285,0.29238,0.28988,,,,,,0.04,243.79,-5.62,15.83,-1.47,0.74,,,3.0,456.0,136.0,185.0,30.0,52.0,,,-0.0,-0.0291,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0137,0.0257,0.0304,0.0167,0.012,0.0047,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.331,0.0,0.0,0.0,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,206000,41000,15000,20600000.0,19.9,6.07,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-03-01,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,6000,0.0,0,0.29897,0.29577,0.0032,0.00155,0.00165,,0.003,0.2959,0.29406,0.29302,0.29247,0.28996,,,,,,0.01,243.79,-5.62,15.83,-1.47,0.74,,,2.0,456.0,136.0,185.0,30.0,52.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0159,0.0288,0.0343,0.0184,0.0129,0.0055,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.331,0.0,0.0,0.0,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,41000,15000,6000,19.9,6.07,-76.34,0,0,0,0,0,0.003,0.0,0.0,100.0,100.0,100.0,0.00155,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,6000.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-03-05,MHCARE,0.2725,0.2725,0.253,0.253,0.253,40000,0.0,0,0.2919,0.2926,-0.0007,0.0011,-0.0018,,,0.2926,0.29245,0.29223,0.29208,0.29027,0.29,,,,,243.47,-5.62,15.83,-1.47,0.74,,,,456.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0487,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0037,0.0037,0.0052,0.0015,0.0,0.0015,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.331,0.0,0.0,0.0,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,15000,6000,40000,6.07,-76.34,-1.61,0,0,0,0,0,0.003,0.0,0.0,100.0,100.0,100.0,0.00155,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,
2018-03-06,MHCARE,0.253,0.253,0.253,0.253,0.253,3000,0.0,0,0.28591,0.28967,-0.00375,0.00013,-0.00388,-0.004,,0.28955,0.2909,0.29145,0.29169,0.29067,,,-0.037,0.253,,243.0,-5.62,15.83,-1.47,0.74,,,,455.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0079,-0.019,-0.0214,-0.0135,-0.0111,-0.0024,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.331,0.0,0.0,0.253,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,6000,40000,3000,-76.34,-1.61,-19.67,0,0,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2018-03-09,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,42500,0.0,0,0.28834,0.29056,-0.00222,-0.00034,-0.00187,,,0.29049,0.29133,0.29166,0.29179,0.29127,,,0.0117,,,242.3,-5.62,15.83,-1.47,0.74,,,,452.0,136.0,185.0,30.0,52.0,,,,0.0487,0.0,,,,,,,,,,,,33.33333,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0046,-0.0117,-0.013,-0.0084,-0.0071,-0.0013,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.331,0.0,0.0,0.253,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,40000,3000,42500,-1.61,-19.67,74.49,0,0,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500.0,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2018-03-13,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,5000,0.0,0,0.2904,0.29138,-0.00099,-0.00047,-0.00052,,,0.29135,0.29173,0.29186,0.29189,0.29229,,,0.0117,,,241.1,-5.62,15.83,-1.47,0.74,,,,450.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,,,,,,,,,,,,66.66667,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0016,-0.0051,-0.0054,-0.0038,-0.0035,-0.0003,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.331,0.0,0.0,0.253,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,3000,42500,5000,-19.67,74.49,-40.94,1,0,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5000.0,,,,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2018-03-15,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,3000,0.0,0,0.29214,0.29215,-1e-05,-0.00038,0.00037,,,0.29215,0.29213,0.29205,0.29199,0.29386,,,0.0117,,,239.28,-5.62,15.83,-1.47,0.74,,,,448.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,,,,,,,,,,,,100.0,66.66667,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0014,0.001,0.0016,0.0002,-0.0004,0.0006,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.331,0.0,0.0,0.253,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,42500,5000,3000,74.49,-40.94,0.0,1,0,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-03-16,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,4000,0.0,0,0.29361,0.29286,0.00075,-0.00015,0.00091,,,0.29288,0.2925,0.29224,0.29208,0.29592,,,0.0117,,,236.91,-5.62,15.83,-1.47,0.74,,,,447.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,,,,,,,,,,,,100.0,88.88889,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0042,0.0064,0.008,0.0038,0.0022,0.0016,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.331,0.0,0.0,0.253,0.0,0.0,2018-02-27,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,5000,3000,4000,-40.94,0.0,-76.24,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
