Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-06-01,CGB,0.35,0.35,0.35,0.35,0.35,1800,0,0,0.35,0.35,0.0,0.0,0.0,,,0.35,0.35,0.35,0.35,0.35188,,,,,,11.97,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,41.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1800,0.0,0.0,180000.0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2020-06-02,CGB,0.38,0.38,0.38,0.38,0.38,1000,0,0,0.35462,0.35222,0.00239,0.00048,0.00191,,0.002,0.35231,0.35118,0.35059,0.3503,0.3557,,,,,0.38,10.77,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,40.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0088,0.0172,0.0201,0.0113,0.0084,0.0029,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.38,0.0,0.0,0.0,0.0,0.0,2020-06-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1800,1000,0.0,180000.0,55.52,0,0,1,0,0,0.002,0.0,0.0,100.0,100.0,100.0,0.00048,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2020-06-03,CGB,0.325,0.325,0.32,0.32,0.32,7200,0,0,0.34929,0.34984,-0.00055,0.00027,-0.00082,-0.001,,0.34982,0.34995,0.34999,0.35,0.35954,,,,0.32,,9.59,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,39.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,-0.0,-0.06,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0005,-0.0017,-0.0018,-0.0013,-0.0012,-0.0001,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.38,0.0,0.0,0.32,0.0,0.0,2020-06-02,1999-01-01,1999-01-01,2020-06-03,1999-01-01,1999-01-01,1800,1000,7200,180000.0,55.52,257.05,1,1,0,0,0,0.002,0.0,0.0,-0.001,100.0,100.0,0.00048,0.0,0.0,0.00027,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-02,1999-01-01,1999-01-01,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-7200.0,,,,,,,p2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,,
2020-06-04,CGB,0.38,0.38,0.38,0.38,0.38,500,0,0,0.35401,0.35207,0.00194,0.00061,0.00134,,,0.35214,0.35113,0.35058,0.3503,0.36339,,,,,,8.42,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,38.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0083,0.0156,0.0184,0.0101,0.0073,0.0028,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.38,0.0,0.0,0.32,0.0,0.0,2020-06-02,1999-01-01,1999-01-01,2020-06-03,1999-01-01,1999-01-01,1000,7200,500,55.52,257.05,-13.0,0,1,0,0,0,0.002,0.0,0.0,-0.001,100.0,100.0,0.00048,0.0,0.0,0.00027,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-02,1999-01-01,1999-01-01,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,500.0,,,,,p2p,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-06-09,CGB,0.32,0.38,0.32,0.38,0.38,1100,0,0,0.35801,0.35414,0.00387,0.00126,0.00261,,,0.35429,0.35226,0.35117,0.35059,0.36757,,,,,,7.19,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,35.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0167,0.0312,0.037,0.0203,0.0145,0.0058,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.38,0.0,0.0,0.32,0.0,0.0,2020-06-02,1999-01-01,1999-01-01,2020-06-03,1999-01-01,1999-01-01,7200,500,1100,257.05,-13.0,1.15,1,1,0,0,0,0.002,0.0,0.0,-0.001,100.0,100.0,0.00048,0.0,0.0,0.00027,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-02,1999-01-01,1999-01-01,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,p2p,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-06-17,CGB,0.38,0.38,0.38,0.38,0.38,1600,0,0,0.3614,0.35605,0.00534,0.00208,0.00326,,0.005,0.35626,0.35335,0.35174,0.35088,0.37233,,,,,0.38,5.82,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,29.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0247,0.0452,0.0538,0.0291,0.0205,0.0086,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.38,0.38,0.0,0.32,0.0,0.0,2020-06-17,2020-06-02,1999-01-01,2020-06-03,1999-01-01,1999-01-01,500,1100,1600,-13.0,1.15,-63.63,0,0,0,0,0,0.005,0.002,0.0,-0.001,100.0,100.0,0.00208,0.00048,0.0,0.00027,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-17,2020-06-02,1999-01-01,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1600.0,,,,p2p,p2n,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,,
2020-06-19,CGB,0.335,0.335,0.335,0.335,0.335,3600,0,0,0.35733,0.35449,0.00284,0.00223,0.00061,0.003,,0.35463,0.35263,0.3514,0.35073,0.37738,,,,0.335,,4.41,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,27.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,-0.0,-0.045,,,,,,,,,,,,75.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.019,0.0323,0.039,0.02,0.0133,0.0067,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.38,0.38,0.0,0.335,0.32,0.0,2020-06-17,2020-06-02,1999-01-01,2020-06-19,2020-06-03,1999-01-01,1100,1600,3600,1.15,-63.63,96.84,0,1,0,0,0,0.005,0.002,0.0,0.003,-0.001,100.0,0.00208,0.00048,0.0,0.00223,0.00027,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-17,2020-06-02,1999-01-01,2020-06-19,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3600.0,,,,,p2p,p2n,p2n,n2p,Life.BearStart,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,,
2020-06-24,CGB,0.4,0.4,0.4,0.4,0.4,25400,0,0,0.3639,0.35787,0.00603,0.00299,0.00304,,,0.35812,0.35449,0.35237,0.35122,0.38223,,,,,0.4,3.08,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,24.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,0.065,0.0,,,,,,,,,,,,75.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0327,0.0575,0.069,0.0363,0.0248,0.0115,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.4,0.38,0.38,0.335,0.32,0.0,2020-06-24,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,1600,3600,25400,-63.63,96.84,385.65,0,1,0,0,0,0.005,0.002,0.0,0.003,-0.001,100.0,0.00208,0.00048,0.0,0.00223,0.00027,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-17,2020-06-02,1999-01-01,2020-06-19,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25400.0,,,p2p,p2n,p2n,n2p,p2p,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-06-25,CGB,0.37,0.375,0.37,0.375,0.375,5400,0,0,0.36561,0.35913,0.00647,0.00369,0.00279,,,0.35942,0.35529,0.35282,0.35145,0.38662,,,,0.375,,1.91,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,23.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,-0.0,-0.025,,,,,,,,,,,,64.58333,71.52778,64.583,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0384,0.066,0.0797,0.0413,0.0276,0.0137,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.4,0.38,0.38,0.375,0.335,0.32,2020-06-24,2020-06-17,2020-06-02,2020-06-25,2020-06-19,2020-06-03,3600,25400,5400,96.84,385.65,12.42,1,1,0,0,0,0.005,0.002,0.0,0.003,-0.001,100.0,0.00208,0.00048,0.0,0.00223,0.00027,100.0,0.0,0.0,0.0,64.583,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-17,2020-06-02,1999-01-01,2020-06-19,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2n,p2n,n2p,p2p,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-06-26,CGB,0.4,0.4,0.4,0.4,0.4,3600,0,0,0.3709,0.36216,0.00874,0.0047,0.00404,,,0.36254,0.35705,0.35375,0.35194,0.39022,,,,,,0.97,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,22.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,0.025,0.0,,,,,,,,,,,,89.58333,76.38889,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0511,0.0879,0.106,0.0549,0.0368,0.0181,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.4,0.38,0.38,0.375,0.335,0.32,2020-06-24,2020-06-17,2020-06-02,2020-06-25,2020-06-19,2020-06-03,25400,5400,3600,385.65,12.42,0.0,1,1,0,0,0,0.005,0.002,0.0,0.003,-0.001,100.0,0.00208,0.00048,0.0,0.00223,0.00027,100.0,0.0,0.0,0.0,64.583,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-17,2020-06-02,1999-01-01,2020-06-19,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2n,p2n,n2p,p2p,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
