Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2000-01-03,1.72161,,,,,1.7121,1.7121,1.7121,1.7121,1.7121,1.7121,0.0,0.0,0.0,,,61.83,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,38.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,6000,0.0,0.0,600000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2000-01-04,1.74041,,,,1.781,1.71743,1.71482,1.71347,1.71279,1.72276,1.71723,0.00553,0.00111,0.00442,,0.006,60.08,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,37.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,0.0693,0.0,,,,,,,,,,,,,,,,0.0203,0.0396,0.0464,0.0261,0.0193,0.0068,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.781,0.0,0.0,0.0,0.0,0.0,2000-01-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,6000,8000,0.0,600000.0,133.31,0.006,0.0,0.0,100.0,100.0,100.0,0.00111,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,368,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2000-01-05,1.75858,,,1.653,,1.71246,1.71239,1.71227,1.71219,1.712,1.71246,-0.00046,0.00079,-0.00125,-0.0,,58.42,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,36.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,-0.0,-0.1286,,,,,,,,,,,,,,,,0.002,0.0019,0.0027,0.0007,-0.0001,0.0008,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.781,0.0,0.0,1.653,0.0,0.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,6000,8000,6000,600000.0,133.31,42.85,0.006,0.0,0.0,-0.0,100.0,100.0,0.00111,0.0,0.0,0.00079,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,368,0,0,369,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,
2000-01-06,1.77565,,,,,1.72081,1.71664,1.71442,1.71328,1.72877,1.7205,0.00827,0.00229,0.00598,,,56.9,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,35.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,0.1682,0.0,,,,,,,,,,,,,,,,0.0336,0.0639,0.0753,0.0417,0.0303,0.0114,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.781,0.0,0.0,1.653,0.0,0.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,8000,6000,17000,133.31,42.85,55.0,0.006,0.0,0.0,-0.0,100.0,100.0,0.00111,0.0,0.0,0.00079,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,368,0,0,369,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2000-01-11,1.79138,,,,1.861,1.73156,1.72229,1.71732,1.71474,1.74905,1.73088,0.01817,0.00546,0.01271,,,55.52,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,32.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,0.0396,0.0,,,,,,,,,,,,,,,,0.0755,0.1424,0.1682,0.0927,0.0669,0.0258,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.861,1.781,0.0,1.653,0.0,0.0,2000-01-11,2000-01-04,1999-01-01,2000-01-05,1999-01-01,1999-01-01,6000,17000,16000,42.85,55.0,25.81,0.006,0.0,0.0,-0.0,100.0,100.0,0.00111,0.0,0.0,0.00079,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,368,0,0,369,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2000-01-12,1.8062,,,1.801,,1.73692,1.72538,1.71898,1.7156,1.75707,1.73609,0.02099,0.00857,0.01242,,,54.25,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,31.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,-0.0,-0.0594,,,,,,,,,,,,,,,,0.0978,0.1794,0.2132,0.1154,0.0816,0.0338,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.861,1.781,0.0,1.801,1.653,0.0,2000-01-11,2000-01-04,1999-01-01,2000-01-12,2000-01-05,1999-01-01,17000,16000,3000,55.0,25.81,-7.69,0.006,0.0,0.0,-0.0,100.0,100.0,0.00111,0.0,0.0,0.00079,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,368,0,0,369,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2000-01-13,1.8206,,,,,1.74262,1.72875,1.7208,1.71655,1.76538,1.74164,0.02374,0.0116,0.01214,,,53.03,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,30.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,0.0099,0.0,,,,,,,,,,,,66.65371,,,,0.122,0.2182,0.2607,0.1387,0.0962,0.0425,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.861,1.781,0.0,1.801,1.653,0.0,2000-01-11,2000-01-04,1999-01-01,2000-01-12,2000-01-05,1999-01-01,16000,3000,2000,25.81,-7.69,-41.67,0.006,0.0,0.0,-0.0,100.0,100.0,0.00111,0.0,0.0,0.00079,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,368,0,0,369,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2000-01-14,1.83515,,,,,1.74789,1.73198,1.72259,1.71749,1.77242,1.74679,0.02563,0.01441,0.01122,,,51.81,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,29.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,0.0,0.0,,,,,,,,,,,,52.23313,,52.233,,0.1449,0.253,0.304,0.1591,0.1081,0.051,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.861,1.781,0.0,1.801,1.653,0.0,2000-01-11,2000-01-04,1999-01-01,2000-01-12,2000-01-05,1999-01-01,3000,2000,4000,-7.69,-41.67,-57.14,0.006,0.0,0.0,-0.0,100.0,100.0,0.00111,0.0,0.0,0.00079,100.0,100.0,0.0,0.0,0.0,52.233,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,368,0,0,369,0,0,1999-01-01,1999-01-01,1999-01-01,2000-01-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,21000.0,,,,,,,,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2000-01-17,1.85004,,,,,1.75732,1.73741,1.72552,1.71901,1.78751,1.75595,0.03155,0.01784,0.01372,,,50.59,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,28.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,0.0594,0.0,,,,,,,,,,,,54.21996,57.70227,,,0.184,0.318,0.3831,0.1991,0.134,0.0651,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.861,1.781,0.0,1.801,1.653,0.0,2000-01-11,2000-01-04,1999-01-01,2000-01-12,2000-01-05,1999-01-01,2000,4000,21000,-41.67,-57.14,199.98,0.006,0.0,0.0,-0.0,100.0,100.0,0.00111,0.0,0.0,0.00079,100.0,100.0,0.0,0.0,0.0,52.233,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,368,0,0,369,0,0,1999-01-01,1999-01-01,1999-01-01,2000-01-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2000-01-18,1.8647,,,,1.87,1.76603,1.74263,1.72839,1.72052,1.80028,1.76444,0.03584,0.02144,0.0144,,,49.41,-12.38,2.99,-4.02,0.5,-34.19,9.34,-20.97,27.0,14.0,11.0,14.0,4.0,44.0,15.0,49.0,0.0,0.0,,,,,,,,,,,,59.63805,55.36371,,,0.2211,0.3764,0.4551,0.234,0.1553,0.0787,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.861,1.781,1.801,1.653,0.0,2000-01-18,2000-01-11,2000-01-04,2000-01-12,2000-01-05,1999-01-01,4000,21000,6000,-57.14,199.98,14.81,0.006,0.0,0.0,-0.0,100.0,100.0,0.00111,0.0,0.0,0.00079,100.0,100.0,0.0,0.0,0.0,52.233,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-01-04,1999-01-01,1999-01-01,2000-01-05,1999-01-01,1999-01-01,368,0,0,369,0,0,1999-01-01,1999-01-01,1999-01-01,2000-01-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
