Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-06-18,0.15908,,,,,0.1611,0.1611,0.1611,0.1611,0.1611,0.1611,0.0,0.0,0.0,,,-32.11,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,41.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,367703200,0.0,0.0,36770320000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2019-06-19,0.1552,,,,,0.16072,0.16091,0.161,0.16105,0.16035,0.16074,-0.00039,-8e-05,-0.00031,,,-30.41,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,40.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,-0.0,-0.0049,,,,,,,,,,,,,,,,-0.0014,-0.0028,-0.0033,-0.0019,-0.0014,-0.0005,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,367703200,58603100,0.0,36770320000.0,15.94,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-06-20,0.15179,,,,,0.16,0.16053,0.16081,0.16095,0.15895,0.16004,-0.00108,-0.00028,-0.0008,,,-28.85,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,39.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,-0.0,-0.0049,,,,,,,,,,,,,,,,-0.0042,-0.0081,-0.0095,-0.0053,-0.0039,-0.0014,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,367703200,58603100,49233900,36770320000.0,15.94,11.55,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-06-21,0.14904,,,,,0.15895,0.15998,0.16053,0.16081,0.15702,0.15903,-0.002,-0.00062,-0.00138,,,-27.54,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,38.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,-0.0,-0.0049,,,,,,,,,,,,,,,,-0.0083,-0.0158,-0.0186,-0.0103,-0.0075,-0.0028,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,58603100,49233900,70589000,15.94,11.55,-62.48,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-70589000.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-06-24,0.14711,,,,,0.15762,0.15926,0.16015,0.16062,0.15465,0.15774,-0.00309,-0.00112,-0.00197,,,-26.59,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,37.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,-0.0,-0.0048,,,,,,,,,,,,,,,,-0.0136,-0.0253,-0.03,-0.0164,-0.0117,-0.0047,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,49233900,70589000,12374300,11.55,-62.48,-25.91,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-06-25,0.14599,,,,,0.15601,0.15837,0.15969,0.16038,0.15189,0.15618,-0.00429,-0.00175,-0.00254,,,-26.02,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,36.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,-0.0,-0.0049,,,,,,,,,,,,,,,,-0.0201,-0.0368,-0.0437,-0.0236,-0.0167,-0.0069,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,70589000,12374300,16873600,-62.48,-25.91,-24.48,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-06-26,0.14553,,,0.132,,0.15415,0.15733,0.15913,0.1601,0.1488,0.15437,-0.00557,-0.00252,-0.00306,-0.006,,-25.79,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,35.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,-0.0,-0.0049,,,,,,,,,,,,0.0,,,,-0.0277,-0.0498,-0.0595,-0.0318,-0.0221,-0.0097,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.132,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-06-26,1999-01-01,1999-01-01,12374300,16873600,10365200,-25.91,-24.48,-60.32,0.0,0.0,0.0,-0.006,100.0,100.0,0.0,0.0,0.0,-0.00252,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-06-26,1999-01-01,1999-01-01,0,0,0,7481,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-06-27,0.14555,,,,0.151,0.15393,0.15709,0.15898,0.16001,0.14918,0.15415,-0.00496,-0.00301,-0.00196,,,-25.8,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,34.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,0.0195,0.0,,,,,,,,,,,,22.1843,,,,-0.0292,-0.0505,-0.0608,-0.0316,-0.0213,-0.0103,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.151,0.0,0.0,0.132,0.0,0.0,2019-06-27,1999-01-01,1999-01-01,2019-06-26,1999-01-01,1999-01-01,16873600,10365200,58293900,-24.48,-60.32,115.92,0.0,0.0,0.0,-0.006,100.0,100.0,0.0,0.0,0.0,-0.00252,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-06-26,1999-01-01,1999-01-01,0,0,0,7481,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58293900.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-06-28,0.14577,,,0.142,,0.15298,0.15649,0.15863,0.15983,0.14802,0.15322,-0.0052,-0.00344,-0.00176,,,-25.91,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,33.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,-0.0,-0.0097,,,,,,,,,,,,38.93644,20.37358,,,-0.0334,-0.0565,-0.0685,-0.0351,-0.0231,-0.012,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.151,0.0,0.0,0.142,0.132,0.0,2019-06-27,1999-01-01,1999-01-01,2019-06-28,2019-06-26,1999-01-01,10365200,58293900,9916400,-60.32,115.92,-8.13,0.0,0.0,0.0,-0.006,100.0,100.0,0.0,0.0,0.0,-0.00252,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-06-26,1999-01-01,1999-01-01,0,0,0,7481,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-9916400.0,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-07-01,0.14593,,,,,0.15323,0.15647,0.15859,0.15979,0.14928,0.15344,-0.00416,-0.00359,-0.00057,,,-25.99,3.7,-3.57,4.63,-2.65,20.91,-15.79,14.29,32.0,5.0,11.0,14.0,9.0,10.0,36.0,24.0,0.0146,0.0,,,,,,,,,,,,72.26977,44.4635,,,-0.0332,-0.0536,-0.0656,-0.0324,-0.0204,-0.012,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.151,0.0,0.0,0.142,0.132,0.0,2019-06-27,1999-01-01,1999-01-01,2019-06-28,2019-06-26,1999-01-01,58293900,9916400,23475300,115.92,-8.13,16.68,0.0,0.0,0.0,-0.006,100.0,100.0,0.0,0.0,0.0,-0.00252,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-06-26,1999-01-01,1999-01-01,0,0,0,7481,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
