Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-07-22,0.53266,,,,,0.53,0.53,0.53,0.53,0.53,0.53,0.0,0.0,0.0,,,25.41,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,11.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,216919400,0.0,0.0,21691940000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2020-07-23,0.53932,,,0.515,,0.52885,0.52941,0.5297,0.52985,0.52769,0.52889,-0.0012,-0.00024,-0.00096,,,23.86,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,10.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,-0.0,-0.015,,,,,,,,,,,,,,,,-0.0044,-0.0085,-0.01,-0.0056,-0.0041,-0.0015,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.515,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,0,216919400,43617500,0.0,21691940000.0,20.11,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-24,0.54937,,,,,0.52855,0.52924,0.52961,0.5298,0.52728,0.5286,-0.00132,-0.00046,-0.00087,,,21.59,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,9.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,0.01,0.0,,,,,,,,,,,,,,,,-0.0056,-0.0106,-0.0125,-0.0069,-0.005,-0.0019,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.515,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,216919400,43617500,14929500,21691940000.0,20.11,5.73,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-27,0.56361,,,,,0.52828,0.52907,0.52952,0.52975,0.52693,0.52833,-0.00141,-0.00065,-0.00076,,,18.52,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,8.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,-0.0068,-0.0124,-0.0147,-0.0079,-0.0056,-0.0023,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.515,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,43617500,14929500,18819100,20.11,5.73,-71.91,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,18819100.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-28,0.58168,,,,,0.52803,0.52891,0.52943,0.52971,0.52663,0.52809,-0.00146,-0.00081,-0.00065,-0.001,,14.84,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,7.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,-0.008,-0.014,-0.0168,-0.0088,-0.006,-0.0028,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.515,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,14929500,18819100,10569600,5.73,-71.91,-42.72,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00081,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,0,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-07-29,0.60223,,,,,0.53087,0.53033,0.53013,0.53006,0.53253,0.53082,0.00171,-0.0003,0.00202,,,10.92,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,0.04,0.0,,,,,,,,,,,,,,,,0.0027,0.0074,0.0081,0.0054,0.0047,0.0007,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.515,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,18819100,10569600,63766300,-71.91,-42.72,110.2,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00081,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,0,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63766300.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-07-30,0.62338,,,,,0.53926,0.53463,0.53231,0.53115,0.54907,0.53891,0.01016,0.00179,0.00837,,,7.16,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,5.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,0.075,0.0,,,,,,,,,,,,74.00145,,,,0.0348,0.0695,0.0811,0.0463,0.0347,0.0116,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.515,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,10569600,63766300,71820700,-42.72,110.2,56.9,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00081,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,0,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-08-03,0.64291,,,,0.74,0.55471,0.54268,0.53642,0.53323,0.57844,0.5538,0.02464,0.00636,0.01828,,,3.9,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,3.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,0.1,0.0,,,,,,,,,,,,74.52556,,,,0.0945,0.1829,0.2148,0.1203,0.0884,0.0319,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.0,0.0,0.515,0.0,0.0,2020-08-03,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,63766300,71820700,34121500,110.2,56.9,16.11,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00081,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,0,0,0,7879,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-08-04,0.65835,,,,,0.56511,0.54846,0.53946,0.53479,0.5956,0.56389,0.03171,0.01143,0.02028,,,1.47,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,2.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,-0.0,-0.05,,,,,,,,,,,,76.78505,75.10402,,76.785,0.1367,0.2565,0.3032,0.1665,0.1198,0.0467,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.0,0.0,0.515,0.0,0.0,2020-08-03,1999-01-01,1999-01-01,2020-07-23,1999-01-01,1999-01-01,71820700,34121500,20102800,56.9,16.11,-25.73,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,0,0,0,7879,0,0,2020-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,-20102800.0,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-08-05,0.66729,,,0.69,,0.57472,0.55401,0.54244,0.53633,0.61013,0.57323,0.03689,0.01652,0.02037,,,0.11,-23.05,2.33,-17.3,27.59,-18.38,0.22,-17.84,1.0,12.0,6.0,24.0,32.0,31.0,3.0,24.0,0.0,0.0,,,,,,,,,,,,72.32704,74.54589,,,0.1768,0.3228,0.3839,0.2071,0.146,0.0611,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.0,0.0,0.69,0.515,0.0,2020-08-03,1999-01-01,1999-01-01,2020-08-05,2020-07-23,1999-01-01,34121500,20102800,6849200,16.11,-25.73,-51.55,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,0,0,0,7879,0,0,2020-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
