Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-10-27,EFRAME,0.345,0.435,0.345,0.37,0.37,293304000,0,0,0.37,0.37,0.0,0.0,0.0,,,0.37,0.37,0.37,0.37,0.36883,,,,,,-1.04,16.44,-2.82,52.78,-14.9,8.57,-0.34,7.92,4.0,13.0,7.0,20.0,27.0,12.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,293304000,0.0,0.0,29330400000.0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2020-10-28,EFRAME,0.375,0.375,0.35,0.36,0.36,29843800,0,0,0.36846,0.36926,-0.0008,-0.00016,-0.00064,,,0.36923,0.36961,0.3698,0.3699,0.36665,,,,,,-0.45,16.44,-2.82,52.78,-14.9,8.57,-0.34,7.92,3.0,13.0,7.0,20.0,27.0,12.0,3.0,11.0,-0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0029,-0.0057,-0.0067,-0.0038,-0.0028,-0.001,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,293304000,29843800,0.0,29330400000.0,10.18,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-10-30,EFRAME,0.355,0.36,0.345,0.35,0.35,19290900,0,0,0.36562,0.36783,-0.00221,-0.00057,-0.00164,,,0.36775,0.36884,0.36941,0.3697,0.36514,,,,,,-0.04,16.44,-2.82,52.78,-14.9,8.57,-0.34,7.92,1.0,13.0,7.0,20.0,27.0,12.0,3.0,11.0,-0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0086,-0.0166,-0.0195,-0.0109,-0.008,-0.0029,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,293304000,29843800,19290900,29330400000.0,10.18,5.97,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-11-02,EFRAME,0.345,0.35,0.34,0.345,0.345,8991500,0,0,0.36245,0.36614,-0.00369,-0.00119,-0.0025,,,0.366,0.3679,0.36893,0.36946,0.36471,0.365,,,0.345,,16.53,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,13.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,-0.0,-0.005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0156,-0.0293,-0.0346,-0.019,-0.0137,-0.0053,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.0,0.0,0.0,0.345,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,29843800,19290900,8991500,10.18,5.97,-83.03,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-8991500.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-11-03,EFRAME,0.35,0.375,0.35,0.36,0.36,7952400,0,0,0.36207,0.36569,-0.00361,-0.00168,-0.00194,-0.004,,0.36554,0.36759,0.36875,0.36936,0.36564,,,-0.005,,,16.23,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,12.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.015,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0177,-0.0321,-0.0382,-0.0205,-0.0144,-0.0061,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.0,0.0,0.0,0.345,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,19290900,8991500,7952400,5.97,-83.03,-37.66,0,0,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-11-04,EFRAME,0.36,0.38,0.36,0.37,0.37,5602600,0,0,0.36329,0.36601,-0.00271,-0.00189,-0.00083,,,0.36588,0.36769,0.36877,0.36937,0.36807,,,0.005,,,15.47,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,11.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0168,-0.0289,-0.0349,-0.0181,-0.0121,-0.006,1,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.0,0.0,0.0,0.345,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,8991500,7952400,5602600,-83.03,-37.66,-37.78,1,0,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-11-05,EFRAME,0.375,0.39,0.37,0.385,0.385,8919200,0,0,0.36663,0.36741,-0.00078,-0.00166,0.00088,,,0.36735,0.36837,0.3691,0.36952,0.37193,,,0.02,,0.385,14.27,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,10.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.015,0.0,,,,,,,,,,,,62.01754,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0115,-0.0175,-0.0217,-0.0102,-0.006,-0.0042,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.385,0.0,0.0,0.345,0.0,0.0,2020-11-05,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,7952400,5602600,8919200,-37.66,-37.78,-0.32,1,0,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-11-06,EFRAME,0.385,0.385,0.365,0.37,0.37,3377400,0,0,0.36715,0.3676,-0.00045,-0.00142,0.00097,,,0.36756,0.36843,0.36911,0.36953,0.37707,,,0.005,,,12.71,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,9.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,-0.0,-0.015,,,,,,,,,,,,75.0,,,75.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.011,-0.0155,-0.0197,-0.0087,-0.0045,-0.0042,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.385,0.0,0.0,0.345,0.0,0.0,2020-11-05,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,5602600,8919200,3377400,-37.78,-0.32,-20.36,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,75.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-11-09,EFRAME,0.37,0.375,0.36,0.37,0.37,4069100,0,0,0.36759,0.36778,-0.00019,-0.00118,0.00098,,,0.36774,0.36849,0.36913,0.36953,0.3833,,,0.005,0.37,,10.88,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,8.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.0,0.0,,,,,,,,,,,,66.66667,67.89474,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0104,-0.0139,-0.0179,-0.0075,-0.0035,-0.004,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.385,0.0,0.0,0.37,0.345,0.0,2020-11-05,1999-01-01,1999-01-01,2020-11-09,2020-11-02,1999-01-01,8919200,3377400,4069100,-0.32,-20.36,-8.57,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,75.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-11-10,EFRAME,0.37,0.39,0.365,0.385,0.385,4092200,0,0,0.37027,0.36906,0.00121,-0.0007,0.00191,,,0.36907,0.36914,0.36945,0.36969,0.39033,,,0.02,,,8.88,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,7.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.015,0.0,,,,,,,,,,,,64.44444,68.7037,64.444,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0055,-0.0038,-0.0062,-0.0007,0.0017,-0.0024,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.385,0.0,0.0,0.37,0.345,0.0,2020-11-05,1999-01-01,1999-01-01,2020-11-09,2020-11-02,1999-01-01,3377400,4069100,4092200,-20.36,-8.57,-29.49,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,75.0,0.0,0.0,64.444,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-06,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
