Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-07-10,0.45872,,,,,0.4607,0.4607,0.4607,0.4607,0.4607,0.4607,0.0,0.0,0.0,,,-6.48,2.33,-2.51,21.26,-1.54,74.76,-1.46,74.55,8.0,8.0,8.0,25.0,7.0,36.0,11.0,53.0,,,,,,,,,,,,,,,,,,0.0988,0.0988,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,301098600.0,0.0,0.0,30109860000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2019-07-11,0.45461,,,,0.471,0.46146,0.46109,0.4609,0.4608,0.46222,0.46143,0.00079,0.00016,0.00063,,0.001,-5.63,2.33,-2.51,21.26,-1.54,74.76,-1.46,74.55,7.0,8.0,8.0,25.0,7.0,36.0,11.0,53.0,0.0099,0.0,,,,,,,,,,,,,,,,0.09479,0.09528,,,0.0029,0.0056,0.0066,0.0037,0.0027,0.001,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,301098600.0,131318550.0,0.0,30109860000.0,43.61,0.001,0.0,0.0,100.0,100.0,100.0,0.00016,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7496.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-07-12,0.45027,,,,,0.46064,0.46068,0.4607,0.4607,0.46047,0.46065,-0.00018,9e-05,-0.00027,,,-4.72,2.33,-2.51,21.26,-1.54,74.76,-1.46,74.55,6.0,8.0,8.0,25.0,7.0,36.0,11.0,53.0,-0.0,-0.0198,,,,,,,,,,,,,,,,0.09014,0.09182,,,-0.0002,-0.0006,-0.0006,-0.0004,-0.0004,0.0,0.0,0.0,0.0,,,,,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,301098600.0,131318550.0,35688900.0,30109860000.0,43.61,8.25,0.001,0.0,0.0,100.0,100.0,100.0,0.00016,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7496.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,
2019-07-15,0.44579,,,,,0.45963,0.46017,0.46043,0.46057,0.45847,0.45967,-0.0012,-0.00017,-0.00103,,,-3.77,2.33,-2.51,21.26,-1.54,74.76,-1.46,74.55,5.0,8.0,8.0,25.0,7.0,36.0,11.0,53.0,-0.0,-0.0033,,,,,,,,,,,,,,,,0.08582,0.08842,,,-0.004,-0.008,-0.0094,-0.0054,-0.004,-0.0014,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,131318550.0,35688900.0,28667550.0,43.61,8.25,-58.2,0.001,0.0,0.0,100.0,100.0,100.0,0.00016,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7496.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,-28667550,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-16,0.44131,,,,,0.45844,0.45954,0.46011,0.4604,0.45628,0.45853,-0.00225,-0.00058,-0.00167,,,-2.79,2.33,-2.51,21.26,-1.54,74.76,-1.46,74.55,4.0,8.0,8.0,25.0,7.0,36.0,11.0,53.0,-0.0,-0.0033,,,,,,,,,,,,,,,,0.08087,0.08497,,,-0.0086,-0.0167,-0.0196,-0.011,-0.0081,-0.0029,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,35688900.0,28667550.0,19115550.0,8.25,-58.2,-57.34,0.001,0.0,0.0,100.0,100.0,100.0,0.00016,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7496.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,p2n,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-17,0.43708,,,,,0.45684,0.45868,0.45967,0.46018,0.4534,0.45698,-0.00357,-0.00118,-0.00239,,,-1.85,2.33,-2.51,21.26,-1.54,74.76,-1.46,74.55,3.0,8.0,8.0,25.0,7.0,36.0,11.0,53.0,-0.0,-0.0066,,,,,,,,,,,,,,,,0.0765,0.08159,,,-0.015,-0.0283,-0.0334,-0.0184,-0.0133,-0.0051,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,28667550.0,19115550.0,15667950.0,-58.2,-57.34,-23.99,0.001,0.0,0.0,100.0,100.0,100.0,0.00016,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7496.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,p2n,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-18,0.43337,,,,,0.4541,0.45721,0.45891,0.45979,0.44845,0.45433,-0.00588,-0.00212,-0.00376,,,-1.01,2.33,-2.51,21.26,-1.54,74.76,-1.46,74.55,2.0,8.0,8.0,25.0,7.0,36.0,11.0,53.0,-0.0,-0.0164,,,,,,,,,,,,24.44779,,,,0.07292,0.07825,,,-0.0258,-0.0481,-0.0569,-0.0311,-0.0223,-0.0088,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,19115550.0,15667950.0,17043750.0,-57.34,-23.99,-18.32,0.001,0.0,0.0,100.0,100.0,100.0,0.00016,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7496.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,p2n,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-19,0.43064,,,,,0.45131,0.45567,0.45809,0.45937,0.44375,0.45163,-0.00788,-0.00327,-0.00461,,,-0.38,2.33,-2.51,21.26,-1.54,74.76,-1.46,74.55,1.0,8.0,8.0,25.0,7.0,36.0,11.0,53.0,-0.0,-0.0033,,,,,,,,,,,,10.28694,,10.287,,0.06959,0.07501,,,-0.037,-0.0678,-0.0806,-0.0436,-0.0308,-0.0128,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,15667950.0,17043750.0,15089400.0,-23.99,-18.32,-7.77,0.001,0.0,0.0,100.0,100.0,100.0,0.00016,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,10.287,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7496.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,p2n,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-22,0.42932,0.429,,0.411,,0.44824,0.45393,0.45717,0.45889,0.43876,0.44864,-0.00988,-0.0046,-0.00529,-0.01,,2.25,-2.51,21.26,-1.54,74.76,-1.46,74.55,-52.8,8.0,8.0,25.0,7.0,36.0,11.0,53.0,26.0,-0.0,-0.0066,,,,,,,,,,,,13.19448,15.9764,,,0.06603,0.07184,,,-0.0496,-0.0893,-0.1065,-0.0569,-0.0397,-0.0172,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.429,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.411,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,17043750.0,15089400.0,5771250.0,-18.32,-7.77,-20.7,0.001,0.0,0.0,-0.01,100.0,100.0,0.00016,0.0,0.0,-0.0046,100.0,100.0,0.0,0.0,0.0,10.287,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-11,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,7496.0,0.0,0.0,7507.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-23,0.42952,,,,0.441,0.44768,0.45342,0.45685,0.45872,0.4391,0.44807,-0.00897,-0.00547,-0.0035,,-0.009,2.21,-2.51,21.26,-1.54,74.76,-1.46,74.55,-52.8,7.0,8.0,25.0,7.0,36.0,11.0,53.0,26.0,0.0297,0.0,,,,,,,,,,,,35.64975,19.71039,,,0.06485,0.06881,,,-0.053,-0.0917,-0.1104,-0.0574,-0.0387,-0.0187,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.429,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,0.12,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441,0.471,0.0,0.411,0.0,0.0,2019-07-23,2019-07-11,1999-01-01,2019-07-22,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,15089400.0,5771250.0,42382650.0,-7.77,-20.7,66.85,-0.009,0.001,0.0,-0.01,100.0,100.0,-0.00547,0.00016,0.0,-0.0046,100.0,100.0,0.0,0.0,0.0,10.287,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-23,2019-07-11,1999-01-01,2019-07-22,1999-01-01,1999-01-01,12.0,7496.0,0.0,7507.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42382650,,,,,,,,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
