Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-10-26,1.74454,,,,,1.7448,1.7448,1.7448,1.7448,1.7448,1.7448,0.0,0.0,0.0,,,75.92,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,48.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,403240500,0.0,0.0,40324050000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2020-10-27,1.74604,,,1.735,,1.74404,1.74441,1.7446,1.7447,1.74328,1.74407,-0.00079,-0.00016,-0.00063,-0.001,,75.77,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,47.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.0099,,,,,,,,,,,,,,,,-0.0029,-0.0056,-0.0066,-0.0037,-0.0027,-0.001,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.735,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-27,1999-01-01,1999-01-01,0,403240500,81796700,0.0,40324050000.0,20.28,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00016,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-10-27,1999-01-01,1999-01-01,0,0,0,7970,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-10-28,1.75329,,,,1.755,1.74487,1.74482,1.74481,1.7448,1.74505,1.74486,0.00019,-9e-05,0.00028,,,75.04,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,46.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0199,0.0,,,,,,,,,,,,,,,,0.0002,0.0006,0.0007,0.0005,0.0004,0.0001,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.755,0.0,0.0,1.735,0.0,0.0,2020-10-28,1999-01-01,1999-01-01,2020-10-27,1999-01-01,1999-01-01,403240500,81796700,27841700,40324050000.0,20.28,5.74,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00016,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-10-27,1999-01-01,1999-01-01,0,0,0,7970,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-10-30,1.76954,,,,,1.74486,1.74482,1.74481,1.7448,1.74501,1.74486,0.00015,-4e-05,0.00019,,0.0,73.43,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,44.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.01,,,,,,,,,,,,,,,,0.0002,0.0005,0.0006,0.0004,0.0003,0.0001,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.755,0.0,0.0,1.735,0.0,0.0,2020-10-28,1999-01-01,1999-01-01,2020-10-27,1999-01-01,1999-01-01,81796700,27841700,15306200,20.28,5.74,-75.64,0.0,0.0,0.0,-0.001,100.0,100.0,-4e-05,0.0,0.0,-0.00016,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-10-27,1999-01-01,1999-01-01,7973,0,0,7970,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-15306200.0,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-11-02,1.79659,,,1.705,,1.74179,1.74326,1.74402,1.74441,1.73886,1.7419,-0.00305,-0.00064,-0.00241,,,70.82,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,43.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.0398,,,,,,,,,,,,,,,,-0.0115,-0.0223,-0.0262,-0.0147,-0.0108,-0.0039,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.755,0.0,0.0,1.705,1.735,0.0,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,27841700,15306200,6243100,5.74,-75.64,-60.47,0.0,0.0,0.0,-0.001,100.0,100.0,-4e-05,0.0,0.0,-0.00016,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-10-27,1999-01-01,1999-01-01,7973,0,0,7970,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.Bear,,
2020-11-03,1.83408,,,,,1.7405,1.74254,1.74364,1.74421,1.73671,1.74065,-0.00394,-0.0013,-0.00264,-0.004,,67.33,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,42.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0199,0.0,,,,,,,,,,,,,,,,-0.0167,-0.0314,-0.0371,-0.0204,-0.0147,-0.0057,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.755,0.0,0.0,1.705,1.735,0.0,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,15306200,6243100,11461700,-75.64,-60.47,-33.16,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,7973,0,0,7,7970,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.Bear,,
2020-11-04,1.88008,,,,,1.74313,1.7438,1.74426,1.74452,1.74257,1.74318,-0.00061,-0.00116,0.00056,,,63.24,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,41.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0499,0.0,,,,,,,,,,,,63.1774,,,,-0.0072,-0.0113,-0.0139,-0.0067,-0.0041,-0.0026,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.755,0.0,0.0,1.705,1.735,0.0,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,6243100,11461700,22558200,-60.47,-33.16,21.97,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,7973,0,0,7,7970,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22558200.0,,,,,,,p2n,n2p,Life.BearStart,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,,
2020-11-05,1.93134,,,,,1.75324,1.74893,1.74684,1.74581,1.76287,1.7529,0.00996,0.00106,0.0089,,,58.91,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,40.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0997,0.0,,,,,,,,,,,,73.92904,,,,0.0312,0.064,0.0743,0.0431,0.0328,0.0103,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.755,0.0,0.0,1.705,1.735,0.0,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,11461700,22558200,24138800,-33.16,21.97,44.45,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,7973,0,0,7,7970,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-06,1.98405,,,,,1.77484,1.76011,1.75252,1.74868,1.80458,1.77372,0.03085,0.00702,0.02383,,,54.68,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,39.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.1595,0.0,,,,,,,,,,,,90.18419,75.76354,,90.184,0.1143,0.2232,0.2616,0.1473,0.1089,0.0384,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.755,0.0,0.0,1.705,1.735,0.0,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,22558200,24138800,62739000,21.97,44.45,88.17,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,7973,0,0,7,7970,0,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,62739000.0,,,,,p2n,n2p,p2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-09,2.03445,,,,,1.80167,1.77437,1.75987,1.75241,1.85367,1.79965,0.05403,0.01642,0.0376,,,50.85,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,38.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0897,0.0,,,,,,,,,,,,87.39563,83.83629,,,0.2196,0.418,0.4926,0.273,0.1984,0.0746,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.755,0.0,0.0,1.705,1.735,0.0,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,24138800,62739000,31036800,44.45,88.17,7.75,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,7973,0,0,7,7970,0,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,p2n,n2p,p2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
