Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-07-08,0.33201,,,,,0.3285,0.3285,0.3285,0.3285,0.3285,0.3285,0.0,0.0,0.0,,,5.42,-21.71,7.3,-5.44,2.52,-16.14,10.88,-51.7,5.0,28.0,20.0,16.0,7.0,37.0,16.0,55.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,35382400,0.0,0.0,3538240000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2019-07-09,0.33858,,,0.314,,0.32742,0.32795,0.32822,0.32836,0.32633,0.32746,-0.00112,-0.00022,-0.0009,-0.001,,3.37,-21.71,7.3,-5.44,2.52,-16.14,10.88,-51.7,4.0,28.0,20.0,16.0,7.0,37.0,16.0,55.0,-0.0,-0.0141,,,,,,,,,,,,,,,,-0.0041,-0.008,-0.0094,-0.0053,-0.0039,-0.0014,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.314,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,0,35382400,10233400,0.0,3538240000.0,28.92,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,0,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-07-10,0.344,,,,,0.32786,0.32815,0.32832,0.32841,0.32739,0.32788,-0.00049,-0.00028,-0.00021,,,1.74,-21.71,7.3,-5.44,2.52,-16.14,10.88,-51.7,3.0,28.0,20.0,16.0,7.0,37.0,16.0,55.0,0.0188,0.0,,,,,,,,,,,,,,,,-0.0026,-0.0046,-0.0055,-0.0029,-0.002,-0.0009,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.314,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,35382400,10233400,12120600,3538240000.0,28.92,26.57,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,0,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-07-11,0.34779,,,,0.39,0.3326,0.33056,0.32953,0.32902,0.33694,0.33245,0.0045,0.00068,0.00382,,,0.63,-21.71,7.3,-5.44,2.52,-16.14,10.88,-51.7,2.0,28.0,20.0,16.0,7.0,37.0,16.0,55.0,0.0563,0.0,,,,,,,,,,,,,,,,0.0154,0.0307,0.0358,0.0204,0.0153,0.0051,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.39,0.0,0.0,0.314,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,10233400,12120600,39010800,28.92,26.57,6.28,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,0,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2019-07-12,0.34979,,,,,0.3359,0.33232,0.33044,0.32948,0.34288,0.33563,0.00724,0.00199,0.00525,,,0.06,-21.71,7.3,-5.44,2.52,-16.14,10.88,-51.7,1.0,28.0,20.0,16.0,7.0,37.0,16.0,55.0,-0.0,-0.014,,,,,,,,,,,,,,,,0.0284,0.0546,0.0642,0.0358,0.0262,0.0096,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.39,0.0,0.0,0.314,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,12120600,39010800,12997900,26.57,6.28,4.51,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,0,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2019-07-15,0.35018,,0.35,,,0.3375,0.33328,0.33096,0.32975,0.345,0.3372,0.00781,0.00315,0.00465,,,-21.75,7.3,-5.44,2.52,-16.14,10.88,-51.7,38.28,28.0,20.0,16.0,7.0,37.0,16.0,55.0,13.0,-0.0,-0.0188,,,,,,,,,,,,,,,,0.0353,0.0654,0.0775,0.0422,0.0301,0.0121,1,1,1,,0.15,,,,,,,0.35,0.0,0.0,0.0,0.0,0.0,2019-07-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.39,0.0,0.0,0.314,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,39010800,12997900,3904700,6.28,4.51,-12.81,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,0,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2019-07-16,0.34915,,,,,0.33898,0.3342,0.33147,0.33002,0.3468,0.33864,0.00816,0.00415,0.00401,,0.008,-21.52,7.3,-5.44,2.52,-16.14,10.88,-51.7,38.28,27.0,20.0,16.0,7.0,37.0,16.0,55.0,13.0,0.0,0.0,,,,,,,,,,,,56.07235,,,,0.0418,0.0751,0.0896,0.0478,0.0333,0.0145,1,1,1,,0.15,,,,,,,0.35,0.0,0.0,0.0,0.0,0.0,2019-07-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.39,0.0,0.0,0.314,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,12997900,3904700,5097800,4.51,-12.81,-60.65,0.008,0.0,0.0,-0.001,100.0,100.0,0.00415,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-16,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,7501,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,5097800.0,,,,,n2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2019-07-17,0.34676,,,,,0.33926,0.33453,0.33169,0.33014,0.34616,0.33893,0.00722,0.00477,0.00245,,,-20.98,7.3,-5.44,2.52,-16.14,10.88,-51.7,38.28,26.0,20.0,16.0,7.0,37.0,16.0,55.0,13.0,-0.0,-0.0141,,,,,,,,,,,,37.50555,,,,0.0439,0.0757,0.0912,0.0473,0.0318,0.0155,1,1,1,,0.15,,,,,,,0.35,0.0,0.0,0.0,0.0,0.0,2019-07-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.39,0.0,0.0,0.314,0.0,0.0,2019-07-11,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,3904700,5097800,6727300,-12.81,-60.65,-28.5,0.008,0.0,0.0,-0.001,100.0,100.0,0.00415,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-16,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,7501,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,n2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2019-07-18,0.3432,,,0.333,,0.33879,0.33447,0.33172,0.33017,0.34416,0.33851,0.00565,0.00495,0.00071,,,-20.16,7.3,-5.44,2.52,-16.14,10.88,-51.7,38.28,25.0,20.0,16.0,7.0,37.0,16.0,55.0,13.0,-0.0,-0.0094,,,,,,,,,,,,24.54697,39.37496,,,0.043,0.0707,0.0862,0.0432,0.0277,0.0155,0,1,0,,,,0.15,,,,,0.35,0.0,0.0,0.0,0.0,0.0,2019-07-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.39,0.0,0.0,0.333,0.314,0.0,2019-07-11,1999-01-01,1999-01-01,2019-07-18,2019-07-09,1999-01-01,5097800,6727300,3265400,-60.65,-28.5,-4.06,0.008,0.0,0.0,-0.001,100.0,100.0,0.00415,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-16,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,7501,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,n2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,,
2019-07-19,0.33885,,,,0.343,0.33908,0.33479,0.33194,0.3303,0.34392,0.33881,0.00511,0.00498,0.00013,,,-19.14,7.3,-5.44,2.52,-16.14,10.88,-51.7,38.28,24.0,20.0,16.0,7.0,37.0,16.0,55.0,13.0,0.0094,0.0,,,,,,,,,,,,20.00151,27.35134,20.002,,0.0449,0.0714,0.0878,0.0429,0.0265,0.0164,0,1,0,,,,0.15,,,,,0.35,0.0,0.0,0.0,0.0,0.0,2019-07-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.343,0.39,0.0,0.333,0.314,0.0,2019-07-19,2019-07-11,1999-01-01,2019-07-18,2019-07-09,1999-01-01,6727300,3265400,3452900,-28.5,-4.06,-10.9,0.008,0.0,0.0,-0.001,100.0,100.0,0.00415,0.0,0.0,-0.00022,100.0,100.0,0.0,0.0,0.0,20.002,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-16,1999-01-01,1999-01-01,2019-07-09,1999-01-01,1999-01-01,7501,0,0,7494,0,0,1999-01-01,1999-01-01,1999-01-01,2019-07-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,n2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,,
