Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-22,2.8934,,,,,2.83,2.83,2.83,2.83,2.83,2.83,0.0,0.0,0.0,,,9.46,-24.47,6.52,-6.99,24.13,,,,4.0,38.0,10.0,9.0,11,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,599300,0.0,0.0,59930000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2021-06-23,3.01046,,,,,2.89462,2.86294,2.84663,2.83836,2.95923,2.89222,0.06701,0.0134,0.05361,,,5.2,-24.47,6.52,-6.99,24.13,,,,3.0,38.0,10.0,9.0,11,,,,0.84,0.0,,,,,,,,,,,,,,,,0.2458,0.4799,0.5626,0.3168,0.2341,0.0827,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,599300,1087900,0.0,59930000.0,181.53,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-06-24,3.10142,,,,4.03,2.98195,2.90871,2.87007,2.85022,3.12396,2.9765,0.14746,0.04021,0.10725,,,2.11,-24.47,6.52,-6.99,24.13,,,,2.0,38.0,10.0,9.0,11,,,,0.36,0.0,,,,,,,,,,,,,,,,0.5849,1.1188,1.3173,0.7324,0.5339,0.1985,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4.03,0.0,0.0,0.0,0.0,0.0,2021-06-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,599300,1087900,2805900,59930000.0,181.53,166.31,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-06-25,3.1553,,,,,3.0218,2.9319,2.88254,2.85668,3.18182,3.01528,0.16654,0.06548,0.10106,,0.16699999999999998,0.37,-24.47,6.52,-6.99,24.13,,,,1.0,38.0,10.0,9.0,11,,,,-0.0,-0.53,,,,,,,,,,,,,,,,0.7522,1.3926,1.6512,0.899,0.6404,0.2586,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4.03,0.0,0.0,0.0,0.0,0.0,2021-06-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1087900,2805900,646900,181.53,166.31,1.06,0.167,0.0,0.0,100.0,100.0,100.0,0.06548,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8211,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-06-28,3.16678,,3.167,,,3.02936,2.93927,2.88724,2.8593,3.17231,3.02304,0.14927,0.08224,0.06703,,,-24.47,6.52,-6.99,24.13,,,,,38.0,10.0,9.0,11,,,,,-0.0,-0.38,,,,,,,,,,,,,,,,0.7997,1.4212,1.7006,0.9009,0.6215,0.2794,1,1,1,,0.15,,,,,,,3.167,0.0,0.0,0.0,0.0,0.0,2021-06-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4.03,0.0,0.0,0.0,0.0,0.0,2021-06-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2805900,646900,371200,166.31,1.06,-15.78,0.167,0.0,0.0,100.0,100.0,100.0,0.06548,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8211,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-06-29,3.13889,,,,,3.0271,2.94165,2.88948,2.8607,3.1458,3.02133,0.12447,0.09068,0.03378,,,-23.79,6.52,-6.99,24.13,,,,,37.0,10.0,9.0,11,,,,,-0.0,-0.12,,,,,,,,,,,,,,,,0.8095,1.3762,1.664,0.8545,0.5667,0.2878,0,1,0,,,,0.15,,,,,3.167,0.0,0.0,0.0,0.0,0.0,2021-06-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4.03,0.0,0.0,0.0,0.0,0.0,2021-06-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,646900,371200,265100,1.06,-15.78,-66.44,0.167,0.0,0.0,100.0,100.0,100.0,0.06548,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8211,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,-265100.0,,,,,n2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,,
2021-06-30,3.08501,,,,,3.01732,2.94002,2.88968,2.86109,3.10798,3.01234,0.09564,0.09167,0.00397,,,-22.46,6.52,-6.99,24.13,,,,,36.0,10.0,9.0,11,,,,,-0.0,-0.1,,,,,,,,,,,,9.86773,,,,0.7893,1.2764,1.5623,0.773,0.4871,0.2859,0,0,0,,,,,0.15,,,,3.167,0.0,0.0,0.0,0.0,0.0,2021-06-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4.03,0.0,0.0,0.0,0.0,0.0,2021-06-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,371200,265100,260300,-15.78,-66.44,-30.13,0.167,0.0,0.0,100.0,100.0,100.0,0.06548,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8211,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,n2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-01,3.02317,,,,,3.0083,2.93845,2.88989,2.86148,3.07599,3.00402,0.07196,0.08773,-0.01577,,,-20.88,6.52,-6.99,24.13,,,,,35.0,10.0,9.0,11,,,,,0.0,0.0,,,,,,,,,,,,4.8027,,,,0.7697,1.1841,1.4682,0.6985,0.4144,0.2841,0,0,0,,,,,0.15,,,,3.167,0.0,0.0,0.0,0.0,0.0,2021-06-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4.03,0.0,0.0,0.0,0.0,0.0,2021-06-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,265100,260300,173200,-66.44,-30.13,-22.08,0.167,0.0,0.0,100.0,100.0,100.0,0.06548,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8211,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,n2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-02,2.96652,,,2.74,,2.98766,2.93067,2.88692,2.86027,3.0243,2.98446,0.03983,0.07815,-0.03832,0.04,,-19.37,6.52,-6.99,24.13,,,,,34.0,10.0,9.0,11,,,,,-0.0,-0.16,,,,,,,,,,,,2.25261,5.64102,2.253,,0.704,1.0074,1.2739,0.5699,0.3034,0.2665,0,0,0,,,,,0.15,,,,3.167,0.0,0.0,0.0,0.0,0.0,2021-06-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4.03,0.0,0.0,2.74,0.0,0.0,2021-06-24,1999-01-01,1999-01-01,2021-07-02,1999-01-01,1999-01-01,260300,173200,242000,-30.13,-22.08,-3.31,0.167,0.0,0.0,0.04,100.0,100.0,0.06548,0.0,0.0,0.07815,100.0,100.0,0.0,0.0,0.0,2.253,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-25,1999-01-01,1999-01-01,2021-07-02,1999-01-01,1999-01-01,8211,0,0,8218,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,n2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-05,2.92314,,,,3.09,2.99553,2.93692,2.89094,2.86256,3.0344,2.99228,0.04212,0.07095,-0.02882,,0.042,-18.17,6.52,-6.99,24.13,,,,,33.0,10.0,9.0,11,,,,,0.35,0.0,,,,,,,,,,,,22.87433,9.97655,,,0.7436,1.0459,1.3297,0.5861,0.3023,0.2838,0,1,0,,,,0.15,,,,,3.167,0.0,0.0,0.0,0.0,0.0,2021-06-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3.09,4.03,0.0,2.74,0.0,0.0,2021-07-05,2021-06-24,1999-01-01,2021-07-02,1999-01-01,1999-01-01,173200,242000,524400,-22.08,-3.31,39.1,0.042,0.167,0.0,0.04,100.0,100.0,0.07095,0.06548,0.0,0.07815,100.0,100.0,0.0,0.0,0.0,2.253,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-05,2021-06-25,1999-01-01,2021-07-02,1999-01-01,1999-01-01,10,8211,0,8218,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,524400.0,,,,,,,n2n,n2p,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,
