Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-05-16,1.06366,,,,,1.0705,1.0705,1.0705,1.0705,1.0705,1.0705,0.0,0.0,0.0,,,-5.14,2.38,-29.24,28.86,-0.32,1.28,-12.09,4.78,9.0,11.0,51.0,41.0,3.0,7.0,22.0,9.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,215409100,0.0,0.0,21540910000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2019-05-17,1.05033,,,,,1.06825,1.06935,1.06992,1.07021,1.06601,1.06834,-0.00233,-0.00047,-0.00186,,,-3.93,2.38,-29.24,28.86,-0.32,1.28,-12.09,4.78,8.0,11.0,51.0,41.0,3.0,7.0,22.0,9.0,-0.0,-0.0292,,,,,,,,,,,,,,,,-0.0086,-0.0167,-0.0196,-0.011,-0.0081,-0.0029,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,215409100,24344800,0.0,21540910000.0,11.3,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-21,1.03808,,,,,1.06468,1.06749,1.06897,1.06973,1.05921,1.06489,-0.00568,-0.00151,-0.00417,,,-2.8,2.38,-29.24,28.86,-0.32,1.28,-12.09,4.78,6.0,11.0,51.0,41.0,3.0,7.0,22.0,9.0,-0.0,-0.0195,,,,,,,,,,,,,,,,-0.0224,-0.0429,-0.0505,-0.0281,-0.0205,-0.0076,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,215409100,24344800,24565700,21540910000.0,11.3,10.25,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-34709600.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-23,1.02761,,,1.002,,1.05989,1.06494,1.06765,1.06906,1.05047,1.06026,-0.00979,-0.00317,-0.00663,,,-1.81,2.38,-29.24,28.86,-0.32,1.28,-12.09,4.78,4.0,11.0,51.0,41.0,3.0,7.0,22.0,9.0,-0.0,-0.0194,,,,,,,,,,,,,,,,-0.0412,-0.0776,-0.0917,-0.0505,-0.0364,-0.0141,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-23,1999-01-01,1999-01-01,24344800,24565700,34709600,11.3,10.25,-68.36,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-24,1.01937,,,,,1.05621,1.06287,1.06655,1.06849,1.04456,1.05669,-0.01213,-0.00496,-0.00717,,,-1.02,2.38,-29.24,28.86,-0.32,1.28,-12.09,4.78,3.0,11.0,51.0,41.0,3.0,7.0,22.0,9.0,0.0097,0.0,,,,,,,,,,,,,,,,-0.0562,-0.1034,-0.1228,-0.0666,-0.0472,-0.0194,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-23,1999-01-01,1999-01-01,24565700,34709600,13086500,10.25,-68.36,-13.46,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-27,1.01345,,,,1.012,1.05282,1.06087,1.06547,1.06793,1.03957,1.05339,-0.01382,-0.00673,-0.00709,,,-0.44,2.38,-29.24,28.86,-0.32,1.28,-12.09,4.78,2.0,11.0,51.0,41.0,3.0,7.0,22.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,-0.0706,-0.1265,-0.1511,-0.0805,-0.0559,-0.0246,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.0,1.002,0.0,0.0,2019-05-27,1999-01-01,1999-01-01,2019-05-23,1999-01-01,1999-01-01,34709600,13086500,17319300,-68.36,-13.46,-10.01,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-28,1.00992,,,,,1.04894,1.05858,1.06422,1.06728,1.03385,1.04961,-0.01576,-0.00854,-0.00722,,,-0.09,2.38,-29.24,28.86,-0.32,1.28,-12.09,4.78,1.0,11.0,51.0,41.0,3.0,7.0,22.0,9.0,-0.0,-0.0097,,,,,,,,,,,,18.05532,,,,-0.087,-0.1528,-0.1834,-0.0964,-0.0658,-0.0306,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.0,1.002,0.0,0.0,2019-05-27,1999-01-01,1999-01-01,2019-05-23,1999-01-01,1999-01-01,13086500,17319300,5601500,-13.46,-10.01,-44.7,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-29,1.00885,1.009,,,,1.04536,1.05638,1.063,1.06663,1.02901,1.04612,-0.0171,-0.01025,-0.00685,,,2.39,-29.24,28.86,-0.32,1.28,-12.09,4.78,-12.9,11.0,51.0,41.0,3.0,7.0,22.0,9.0,35.0,0.0,0.0,,,,,,,,,,,,25.25796,,,25.258,-0.1025,-0.1764,-0.2127,-0.1102,-0.0739,-0.0363,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,1.009,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-29,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.0,1.002,0.0,0.0,2019-05-27,1999-01-01,1999-01-01,2019-05-23,1999-01-01,1999-01-01,17319300,5601500,11850500,-10.01,-44.7,-3.43,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,25.258,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,2019-05-29,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-30,1.01008,,,0.993,,1.0413,1.05388,1.06161,1.0659,1.02341,1.04215,-0.01874,-0.01195,-0.00679,-0.019,,2.27,-29.24,28.86,-0.32,1.28,-12.09,4.78,-12.9,10.0,51.0,41.0,3.0,7.0,22.0,9.0,35.0,-0.0,-0.0098,,,,,,,,,,,,23.3744,22.22923,23.374,,-0.1202,-0.2031,-0.246,-0.1258,-0.0829,-0.0429,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,1.009,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-29,1999-01-01,1999-01-01,0.11,,,,,,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.0,0.993,1.002,0.0,2019-05-27,1999-01-01,1999-01-01,2019-05-30,2019-05-23,1999-01-01,5601500,11850500,6925000,-44.7,-3.43,-29.89,0.0,0.0,0.0,-0.019,100.0,100.0,0.0,0.0,0.0,-0.01195,100.0,100.0,25.258,0.0,0.0,23.374,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-05-30,1999-01-01,1999-01-01,0,0,0,7454,0,0,2019-05-29,1999-01-01,1999-01-01,2019-05-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,10375400.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-31,1.01315,,,,,1.03906,1.05224,1.06062,1.06536,1.02167,1.03993,-0.01826,-0.01321,-0.00505,,,1.96,-29.24,28.86,-0.32,1.28,-12.09,4.78,-12.9,9.0,51.0,41.0,3.0,7.0,22.0,9.0,35.0,0.0195,0.0,,,,,,,,,,,,33.33333,27.3219,,,-0.1312,-0.2156,-0.263,-0.1318,-0.0844,-0.0474,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,1.009,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-29,1999-01-01,1999-01-01,0.41,,,,,,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.0,0.993,1.002,0.0,2019-05-27,1999-01-01,1999-01-01,2019-05-30,2019-05-23,1999-01-01,11850500,6925000,10375400,-3.43,-29.89,19.58,0.0,0.0,0.0,-0.019,100.0,100.0,0.0,0.0,0.0,-0.01195,100.0,100.0,25.258,0.0,0.0,23.374,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-05-30,1999-01-01,1999-01-01,0,0,0,7454,0,0,2019-05-29,1999-01-01,1999-01-01,2019-05-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,4169600.0,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
