Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-21,HAILY,0.79,0.815,0.71,0.74,0.74,96339000,0,0,0.74,0.74,0.0,0.0,0.0,,,0.74,0.74,0.74,0.74,0.73284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,96339000,0.0,0.0,9633900000.0,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2021-07-22,HAILY,0.74,0.745,0.71,0.72,0.72,5859900,0,0,0.73692,0.73852,-0.0016,-0.00032,-0.00128,,,0.73846,0.73922,0.7396,0.7398,0.71849,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.02,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.0058,-0.0114,-0.0134,-0.0076,-0.0056,-0.002,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,96339000,5859900,0.0,9633900000.0,6.08,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-23,HAILY,0.715,0.72,0.69,0.705,0.705,7747600,0,0,0.73201,0.73604,-0.00402,-0.00106,-0.00296,,,0.73589,0.73787,0.73892,0.73945,0.70409,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.015,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.0158,-0.0303,-0.0356,-0.0198,-0.0145,-0.0053,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,96339000,5859900,7747600,9633900000.0,6.08,7.58,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-26,HAILY,0.7,0.71,0.665,0.67,0.67,9068400,0,0,0.72247,0.73114,-0.00867,-0.00258,-0.00609,,,0.73082,0.73521,0.73755,0.73876,0.6897,,,,0.67,,,,,,,,,,,,,,,,,,-0.0,-0.035,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.0355,-0.0673,-0.0794,-0.0439,-0.0318,-0.0121,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.67,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,5859900,7747600,9068400,6.08,7.58,-79.38,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-9068400.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-27,HAILY,0.68,0.7,0.67,0.68,0.68,4745300,0,0,0.71594,0.72736,-0.01142,-0.00435,-0.00707,,,0.72691,0.73305,0.73641,0.73818,0.67553,,,,,0.68,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.0513,-0.095,-0.1127,-0.0614,-0.0437,-0.0177,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,7747600,9068400,4745300,7.58,-79.38,-4.92,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-28,HAILY,0.685,0.685,0.665,0.67,0.67,1748400,0,0,0.70887,0.72311,-0.01424,-0.00633,-0.00791,,,0.72253,0.73057,0.7351,0.7375,0.66173,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.01,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.0693,-0.1257,-0.1497,-0.0804,-0.0564,-0.024,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,9068400,4745300,1748400,-79.38,-4.92,-27.82,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-29,HAILY,0.675,0.69,0.64,0.655,0.655,6918400,0,0,0.70058,0.71806,-0.01748,-0.00856,-0.00892,,,0.71734,0.72761,0.73351,0.73668,0.64838,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.015,,,,,,,,,,,,11.66667,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.0907,-0.1617,-0.1934,-0.1027,-0.071,-0.0317,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,4745300,1748400,6918400,-4.92,-27.82,-13.82,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-30,HAILY,0.655,0.67,0.625,0.635,0.635,1972000,0,0,0.69049,0.71191,-0.02142,-0.01113,-0.01029,,,0.711,0.72398,0.73156,0.73567,0.63549,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.02,,,,,,,,,,,,12.2549,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1169,-0.2056,-0.2467,-0.1298,-0.0887,-0.0411,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,1748400,6918400,1972000,-27.82,-13.82,-20.68,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-02,HAILY,0.63,0.635,0.6,0.61,0.61,1593100,0,0,0.67811,0.70436,-0.02625,-0.01415,-0.0121,,,0.70323,0.71951,0.72916,0.73442,0.623,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.025,,,,,,,,,,,,13.5049,12.47549,,13.505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1491,-0.2593,-0.3119,-0.1628,-0.1102,-0.0526,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,6918400,1972000,1593100,-13.82,-20.68,-1.46,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,13.505,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-03,HAILY,0.61,0.62,0.59,0.595,0.595,1927000,0,0,0.66532,0.69626,-0.03094,-0.01751,-0.01343,,,0.69491,0.71463,0.7265,0.73303,0.61079,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.015,,,,,,,,,,,,8.92157,11.56046,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.184,-0.3159,-0.3812,-0.1972,-0.1319,-0.0653,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,1972000,1593100,1927000,-20.68,-1.46,-47.61,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,13.505,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,-1927000.0,,,,p2n,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
