Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2011-01-06,SEEHUP,0.89,0.89,0.89,0.89,0.89,8000.0,0,0,0.89,0.89,0.0,0.0,0.0,,,0.89,0.89,0.89,0.89,0.89942,,,,,,8.29,-7.49,1.44,-10.61,2.33,-1.08,1.33,-0.6,16.0,50.0,82.0,116.0,23.0,39.0,73.0,11.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,8000.0,0.0,0.0,800000.0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-01-07,SEEHUP,0.885,0.885,0.885,0.885,0.885,6000.0,0,0,0.88923,0.88963,-0.0004,-8e-05,-0.00032,,,0.88962,0.8898,0.8899,0.88995,0.91798,,,,0.885,,6.1,-7.49,1.44,-10.61,2.33,-1.08,1.33,-0.6,15.0,50.0,82.0,116.0,23.0,39.0,73.0,11.0,-0.0,-0.005,,,,,,,,,,,,,,,,-0.0015,-0.0028,-0.0033,-0.0018,-0.0013,-0.0005,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.885,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-01-07,1999-01-01,1999-01-01,0.0,8000.0,6000.0,0.0,800000.0,74.99,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-01-11,SEEHUP,0.88,0.975,0.88,0.95,0.95,11500.0,0,0,0.89858,0.8941,0.00448,0.00083,0.00365,,,0.89426,0.89216,0.89109,0.89055,0.93565,,,,,,4.1,-7.49,1.44,-10.61,2.33,-1.08,1.33,-0.6,13.0,50.0,82.0,116.0,23.0,39.0,73.0,11.0,0.065,0.0,,,,,,,,,,,,,,,,0.0161,0.0317,0.0371,0.021,0.0156,0.0054,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.885,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-01-07,1999-01-01,1999-01-01,8000.0,6000.0,11500.0,800000.0,74.99,82.14,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-01-25,SEEHUP,0.97,1.0,0.9,1.0,1.0,33100.0,0,0,0.91418,0.90195,0.01224,0.00311,0.00912,,,0.90239,0.89639,0.89325,0.89164,0.95137,,,,,1.0,2.38,-7.49,1.44,-10.61,2.33,-1.08,1.33,-0.6,3.0,50.0,82.0,116.0,23.0,39.0,73.0,11.0,0.05,0.0,,,,,,,,,,,,,,,,0.0475,0.0914,0.1075,0.06,0.0439,0.0161,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.885,0.0,0.0,2011-01-25,1999-01-01,1999-01-01,2011-01-07,1999-01-01,1999-01-01,6000.0,11500.0,33100.0,74.99,82.14,98.43,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-01-26,SEEHUP,0.99,0.99,0.93,0.955,0.955,28100.0,0,0,0.92046,0.90588,0.01459,0.00541,0.00918,,,0.90644,0.89869,0.89447,0.89227,0.96362,,,,0.955,,1.08,-7.49,1.44,-10.61,2.33,-1.08,1.33,-0.6,2.0,50.0,82.0,116.0,23.0,39.0,73.0,11.0,-0.0,-0.045,,,,,,,,,,,,,,,,0.0642,0.1197,0.1417,0.0775,0.0555,0.022,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.955,0.885,0.0,2011-01-25,1999-01-01,1999-01-01,2011-01-26,2011-01-07,1999-01-01,11500.0,33100.0,28100.0,82.14,98.43,43.68,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-01-27,SEEHUP,0.96,0.99,0.93,0.99,0.99,9900.0,0,0,0.93116,0.91211,0.01905,0.00814,0.01092,,,0.91287,0.90227,0.89636,0.89324,0.97139,,,,,,0.27,-7.49,1.44,-10.61,2.33,-1.08,1.33,-0.6,1.0,50.0,82.0,116.0,23.0,39.0,73.0,11.0,0.035,0.0,,,,,,,,,,,,,,,,0.0903,0.1651,0.1963,0.106,0.0748,0.0312,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.955,0.885,0.0,2011-01-25,1999-01-01,1999-01-01,2011-01-26,2011-01-07,1999-01-01,33100.0,28100.0,9900.0,98.43,43.68,-2.2,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,9900.0,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-01-28,SEEHUP,0.99,1.0,0.96,1.0,1.0,22000.0,0,0,0.94175,0.91862,0.02313,0.01114,0.012,,,0.91957,0.9061,0.89841,0.8943,0.97429,,0.974,,,,-7.52,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,50.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,0.01,0.0,,,,,,,,,,,,84.72222,,,,0.118,0.2116,0.2527,0.1347,0.0936,0.0411,1,1,1,,0.15,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.955,0.885,0.0,2011-01-25,1999-01-01,1999-01-01,2011-01-26,2011-01-07,1999-01-01,28100.0,9900.0,22000.0,43.68,-2.2,-15.61,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-01-31,SEEHUP,0.995,1.01,0.99,1.01,1.01,10000.0,0,0,0.95225,0.92539,0.02686,0.01428,0.01258,,,0.92653,0.91018,0.90062,0.89545,0.97219,,,0.036,,,-7.32,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,49.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,0.01,0.0,,,,,,,,,,,,97.22222,,,,0.1473,0.2591,0.3108,0.1635,0.1118,0.0517,1,1,1,,0.15,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.955,0.885,0.0,2011-01-25,1999-01-01,1999-01-01,2011-01-26,2011-01-07,1999-01-01,9900.0,22000.0,10000.0,-2.2,-15.61,-30.17,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-02-02,SEEHUP,1.0,1.01,1.0,1.01,1.01,8000.0,0,0,0.96114,0.93165,0.02948,0.01732,0.01216,,,0.93295,0.91409,0.90279,0.89659,0.96537,,,0.036,,,-6.67,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,47.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,0.0,0.0,,,,,,,,,,,,100.0,93.98148,,,0.175,0.3016,0.3636,0.1886,0.1266,0.062,1,1,1,,0.15,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.955,0.885,0.0,2011-01-25,1999-01-01,1999-01-01,2011-01-26,2011-01-07,1999-01-01,22000.0,10000.0,8000.0,-15.61,-30.17,-4.53,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-02-07,SEEHUP,1.0,1.01,1.0,1.01,1.01,6300.0,0,0,0.96865,0.93746,0.0312,0.0201,0.0111,,0.031,0.93888,0.91785,0.90491,0.89772,0.95479,,,0.036,,1.01,-5.63,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,44.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,0.0,0.0,,,,,,,,,,,,100.0,99.07407,,100.0,0.2013,0.3397,0.4116,0.2103,0.1384,0.0719,1,1,1,,0.15,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.01,1.0,0.0,0.955,0.885,0.0,2011-02-07,2011-01-25,1999-01-01,2011-01-26,2011-01-07,1999-01-01,10000.0,8000.0,6300.0,-30.17,-4.53,-39.25,0,0,0,0,0,0.031,0.0,0.0,100.0,100.0,100.0,0.0201,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
