Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2008-06-30,0.2653,,,,,0.265,0.265,0.265,0.265,0.265,0.265,0.0,0.0,0.0,,,0.26,-16.92,1.36,-13.39,12.37,-3.21,0.47,-23.58,5.0,49.0,8.0,77.0,51.0,27.0,6.0,113.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1582700,0.0,0.0,158270000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2008-07-01,0.26587,,,0.24,,0.26308,0.26402,0.2645,0.26475,0.26115,0.26315,-0.00199,-0.0004,-0.0016,,,0.05,-16.92,1.36,-13.39,12.37,-3.21,0.47,-23.58,4.0,49.0,8.0,77.0,51.0,27.0,6.0,113.0,-0.0,-0.025,,,,,,,,,,,,,,,,-0.0073,-0.0142,-0.0167,-0.0094,-0.0069,-0.0025,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.24,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2008-07-01,1999-01-01,1999-01-01,0,1582700,154000,0.0,158270000.0,9.73,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2008-07-02,0.26624,,,,,0.26284,0.26386,0.26442,0.2647,0.26098,0.26291,-0.00194,-0.00071,-0.00123,-0.002,,-0.09,-16.92,1.36,-13.39,12.37,-3.21,0.47,-23.58,3.0,49.0,8.0,77.0,51.0,27.0,6.0,113.0,0.02,0.0,,,,,,,,,,,,,,,,-0.0084,-0.0158,-0.0186,-0.0102,-0.0074,-0.0028,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.24,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2008-07-01,1999-01-01,1999-01-01,1582700,154000,81400,158270000.0,9.73,4.69,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00071,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2008-07-02,1999-01-01,1999-01-01,0,0,0,3470,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2008-07-04,0.26616,,,,,0.26339,0.2641,0.26453,0.26476,0.26236,0.26344,-0.00108,-0.00078,-0.00029,,,-0.06,-16.92,1.36,-13.39,12.37,-3.21,0.47,-23.58,1.0,49.0,8.0,77.0,51.0,27.0,6.0,113.0,0.01,0.0,,,,,,,,,,,,,,,,-0.0066,-0.0114,-0.0137,-0.0071,-0.0048,-0.0023,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.24,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2008-07-01,1999-01-01,1999-01-01,154000,81400,97900,9.73,4.69,-81.67,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00071,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2008-07-02,1999-01-01,1999-01-01,0,0,0,3470,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,97900.0,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2008-07-07,0.26562,,0.266,,,0.26467,0.26473,0.26483,0.26491,0.26508,0.26467,0.00041,-0.00054,0.00095,,,-16.8,1.36,-13.39,12.37,-3.21,0.47,-23.58,2.47,49.0,8.0,77.0,51.0,27.0,6.0,113.0,17.0,0.01,0.0,,,,,,,,,,,,,,,,-0.0018,-0.0016,-0.0024,-0.0006,0.0002,-0.0008,1,1,1,,,,,,,-0.15,,0.266,0.0,0.0,0.0,0.0,0.0,2008-07-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.24,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2008-07-01,1999-01-01,1999-01-01,81400,97900,392000,4.69,-81.67,71.41,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00071,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2008-07-02,1999-01-01,1999-01-01,0,0,0,3470,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,392000.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2008-07-08,0.26467,,,,0.28,0.26585,0.26533,0.26513,0.26506,0.26737,0.2658,0.00157,-0.00012,0.00169,,0.002,-16.5,1.36,-13.39,12.37,-3.21,0.47,-23.58,2.47,48.0,8.0,77.0,51.0,27.0,6.0,113.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,0.0027,0.0072,0.0079,0.0052,0.0045,0.0007,1,1,1,,0.15,,,,,,,0.266,0.0,0.0,0.0,0.0,0.0,2008-07-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.28,0.0,0.0,0.24,0.0,0.0,2008-07-08,1999-01-01,1999-01-01,2008-07-01,1999-01-01,1999-01-01,97900,392000,367200,-81.67,71.41,50.03,0.002,0.0,0.0,-0.002,100.0,100.0,-0.00012,0.0,0.0,-0.00071,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2008-07-08,1999-01-01,1999-01-01,2008-07-02,1999-01-01,1999-01-01,3476,0,0,3470,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2008-07-10,0.2634,,,0.26,,0.2654,0.26512,0.26503,0.26501,0.26624,0.26537,0.00087,8e-05,0.00079,,,-16.1,1.36,-13.39,12.37,-3.21,0.47,-23.58,2.47,46.0,8.0,77.0,51.0,27.0,6.0,113.0,17.0,-0.0,-0.02,,,,,,,,,,,,66.66667,,,,0.0011,0.0037,0.0039,0.0028,0.0026,0.0002,1,1,1,,0.15,,,,,,,0.266,0.0,0.0,0.0,0.0,0.0,2008-07-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.28,0.0,0.0,0.26,0.24,0.0,2008-07-08,1999-01-01,1999-01-01,2008-07-10,2008-07-01,1999-01-01,392000,367200,7500,71.41,50.03,-10.55,0.002,0.0,0.0,-0.002,100.0,100.0,-0.00012,0.0,0.0,-0.00071,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2008-07-08,1999-01-01,1999-01-01,2008-07-02,1999-01-01,1999-01-01,3476,0,0,3470,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-7500.0,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2008-07-11,0.26174,,,,0.27,0.26575,0.26531,0.26513,0.26506,0.26682,0.26572,0.0011,0.00028,0.00082,,,-15.57,1.36,-13.39,12.37,-3.21,0.47,-23.58,2.47,45.0,8.0,77.0,51.0,27.0,6.0,113.0,17.0,0.01,0.0,,,,,,,,,,,,51.17845,,,,0.0025,0.0062,0.0069,0.0044,0.0037,0.0007,1,1,1,,0.15,,,,,,,0.266,0.0,0.0,0.0,0.0,0.0,2008-07-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.27,0.28,0.0,0.26,0.24,0.0,2008-07-11,2008-07-08,1999-01-01,2008-07-10,2008-07-01,1999-01-01,367200,7500,11000,50.03,-10.55,-49.69,0.002,0.0,0.0,-0.002,100.0,100.0,-0.00012,0.0,0.0,-0.00071,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2008-07-08,1999-01-01,1999-01-01,2008-07-02,1999-01-01,1999-01-01,3476,0,0,3470,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2008-07-14,0.25961,,,,,0.26569,0.2653,0.26513,0.26506,0.26654,0.26566,0.00088,0.0004,0.00047,,,-14.87,1.36,-13.39,12.37,-3.21,0.47,-23.58,2.47,44.0,8.0,77.0,51.0,27.0,6.0,113.0,17.0,-0.0,-0.005,,,,,,,,,,,,38.04714,51.96409,,,0.0024,0.0056,0.0063,0.0039,0.0032,0.0007,1,1,1,,0.15,,,,,,,0.266,0.0,0.0,0.0,0.0,0.0,2008-07-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.27,0.28,0.0,0.26,0.24,0.0,2008-07-11,2008-07-08,1999-01-01,2008-07-10,2008-07-01,1999-01-01,7500,11000,56000,-10.55,-49.69,-80.68,0.002,0.0,0.0,-0.002,100.0,100.0,-0.00012,0.0,0.0,-0.00071,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2008-07-08,1999-01-01,1999-01-01,2008-07-02,1999-01-01,1999-01-01,3476,0,0,3470,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2008-07-15,0.25706,,,,,0.2641,0.2645,0.26473,0.26486,0.26322,0.26413,-0.00091,0.00014,-0.00105,,,-14.03,1.36,-13.39,12.37,-3.21,0.47,-23.58,2.47,43.0,8.0,77.0,51.0,27.0,6.0,113.0,17.0,-0.0,-0.02,,,,,,,,,,,,31.48148,40.23569,,,-0.0036,-0.0063,-0.0076,-0.004,-0.0027,-0.0013,0,0,0,,,,,,-0.15,,,0.266,0.0,0.0,0.0,0.0,0.0,2008-07-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.27,0.28,0.0,0.26,0.24,0.0,2008-07-11,2008-07-08,1999-01-01,2008-07-10,2008-07-01,1999-01-01,11000,56000,220000,-49.69,-80.68,285.23,0.002,0.0,0.0,-0.002,100.0,100.0,-0.00012,0.0,0.0,-0.00071,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2008-07-08,1999-01-01,1999-01-01,2008-07-02,1999-01-01,1999-01-01,3476,0,0,3470,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-220000.0,,,,,p2n,n2p,p2n,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,Life.Bear,,
