Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-01-20,HPPHB,0.57,0.71,0.51,0.71,0.71,282918200,0,0,0.71,0.71,0.0,0.0,0.0,,,0.71,0.71,0.71,0.71,0.71102,,,,,,0.42,-20.17,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.0,29.0,28.0,10.0,7.0,15.0,10.0,24.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,282918200,0.0,0.0,28291820000.0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,,,,,,,,0,0,0,,0,0,0
2021-01-21,HPPHB,0.71,0.92,0.705,0.74,0.74,381409200,0,0,0.71462,0.71222,0.00239,0.00048,0.00191,,0.002,0.71231,0.71118,0.71059,0.7103,0.71271,,,,,0.74,0.18,-20.17,10.0,-1.75,1.46,-8.0,3.13,-16.36,1.0,29.0,28.0,10.0,7.0,15.0,10.0,24.0,0.03,0.0,,,,,,,,,,,,,,,,0.0088,0.0172,0.0201,0.0113,0.0084,0.0029,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.0,0.0,0.0,0.0,0.0,2021-01-21,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,282918200,381409200,0.0,28291820000.0,134.81,0,0,1,0,0,0.002,0.0,0.0,100.0,100.0,100.0,0.00048,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-21,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,,,,,,,,0,0,0,,0,0,0
2021-01-22,HPPHB,0.755,0.79,0.665,0.7,0.7,73588600,0,0,0.71237,0.71132,0.00105,0.00059,0.00046,,,0.71136,0.71074,0.71038,0.7102,0.71354,,0.714,,,,-20.12,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,29.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.04,,,,,,,,,,,,,,,,0.0054,0.0098,0.0116,0.0062,0.0044,0.0018,1,1,1,,0.15,,,,,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.0,0.0,0.0,0.0,0.0,2021-01-21,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,282918200,381409200,73588600,28291820000.0,134.81,11.08,0,0,0,0,0,0.002,0.0,0.0,100.0,100.0,100.0,0.00048,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-21,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,,,,,,,,0,0,0,,0,0,0
2021-01-25,HPPHB,0.7,0.725,0.665,0.695,0.695,19921200,0,0,0.7097,0.71011,-0.00041,0.00039,-0.0008,-0.0,,0.7101,0.71012,0.71008,0.71004,0.71335,,,-0.019,0.695,,-20.1,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,28.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.005,,,,,,,,,,,,,,,,0.0008,0.0004,0.0008,0.0,-0.0004,0.0004,0,0,0,,,,,0.15,,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.0,0.0,0.695,0.0,0.0,2021-01-21,1999-01-01,1999-01-01,2021-01-25,1999-01-01,1999-01-01,381409200,73588600,19921200,134.81,11.08,-35.64,0,1,0,0,0,0.002,0.0,0.0,-0.0,100.0,100.0,0.00048,0.0,0.0,0.00039,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-21,1999-01-01,1999-01-01,2021-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-19921200.0,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,,,,,,,,0,0,0,,0,0,0
2021-01-26,HPPHB,0.695,0.79,0.685,0.74,0.74,79750100,0,0,0.71436,0.71232,0.00203,0.00072,0.00131,,,0.7124,0.71129,0.71067,0.71034,0.71225,,,0.026,,0.74,-19.97,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,27.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,0.045,0.0,,,,,,,,,,,,,,,,0.0095,0.0173,0.0206,0.0111,0.0078,0.0033,1,1,1,,0.15,,,,,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.74,0.0,0.695,0.0,0.0,2021-01-26,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,73588600,19921200,79750100,11.08,-35.64,-63.52,0,1,0,0,0,0.002,0.0,0.0,-0.0,100.0,100.0,0.00048,0.0,0.0,0.00039,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-21,1999-01-01,1999-01-01,2021-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,,,,,,,,0,0,0,,0,0,0
2021-01-27,HPPHB,0.75,0.79,0.715,0.735,0.735,45690100,0,0,0.71753,0.714,0.00353,0.00128,0.00225,,0.004,0.71414,0.71222,0.71115,0.71059,0.71023,,,0.021,,,-19.74,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,26.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.005,,,,,,,,,,,,,,,,0.0163,0.0299,0.0355,0.0192,0.0136,0.0056,1,1,1,,0.15,,,,,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.74,0.0,0.695,0.0,0.0,2021-01-26,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,19921200,79750100,45690100,-35.64,-63.52,-16.1,0,0,0,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,,,,,,,,0,0,0,,0,0,0
2021-01-29,HPPHB,0.74,0.755,0.71,0.715,0.715,9606000,0,0,0.71714,0.71408,0.00307,0.00164,0.00143,,,0.71421,0.71233,0.71123,0.71063,0.70718,,,0.001,,,-19.4,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,24.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.02,,,,,,,,,,,,41.18285,,,,0.017,0.0298,0.0358,0.0188,0.0128,0.006,1,1,1,,0.15,,,,,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.74,0.0,0.695,0.0,0.0,2021-01-26,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,79750100,45690100,9606000,-63.52,-16.1,-7.1,0,0,0,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,,,,,,,,0,0,0,,0,0,0
2021-02-02,HPPHB,0.715,0.725,0.68,0.685,0.685,9226500,0,0,0.7122,0.71192,0.00028,0.00137,-0.00109,,,0.71196,0.71126,0.71071,0.71038,0.7033,,,-0.029,0.685,,-18.95,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,22.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.03,,,,,,,,,,,,27.81699,,,,0.0088,0.0125,0.0158,0.007,0.0037,0.0033,0,0,0,,,,,0.15,,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.74,0.74,0.0,0.685,0.695,0.0,2021-01-26,2021-01-21,1999-01-01,2021-02-02,2021-01-25,1999-01-01,45690100,9606000,9226500,-16.1,-7.1,-52.22,0,0,0,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,-9226500.0,,,,p2n,n2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,,,,,,,,0,0,0,,0,0,0
2021-02-03,HPPHB,0.685,0.72,0.68,0.695,0.695,13898000,0,0,0.70955,0.71067,-0.00112,0.00087,-0.00199,,,0.71066,0.71062,0.7104,0.71022,0.69906,,,-0.019,,0.695,-18.46,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,21.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,0.01,0.0,,,,,,,,,,,,23.21212,30.73732,,,0.004,0.0026,0.0044,0.0004,-0.0014,0.0018,0,0,0,,,,,0.15,,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.695,0.74,0.74,0.685,0.695,0.0,2021-02-03,2021-01-26,2021-01-21,2021-02-02,2021-01-25,1999-01-01,9606000,9226500,13898000,-7.1,-52.22,-49.27,0,0,1,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,,,,,,,,0,0,0,,0,0,0
2021-02-04,HPPHB,0.695,0.705,0.68,0.69,0.69,6684800,0,0,0.70654,0.70914,-0.00259,0.00018,-0.00277,,,0.70907,0.70981,0.71,0.71002,0.69496,,,-0.024,0.69,,-17.98,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,20.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.005,,,,,,,,,,,,12.90909,21.31274,12.909,,-0.0021,-0.0093,-0.0095,-0.0074,-0.0072,-0.0002,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.695,0.74,0.74,0.69,0.685,0.695,2021-02-03,2021-01-26,2021-01-21,2021-02-04,2021-02-02,2021-01-25,9226500,13898000,6684800,-52.22,-49.27,-8.93,0,0,1,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,0.0,0.0,0.0,12.909,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-02-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
