Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-19,CTOS,1.5,1.76,1.5,1.62,1.62,366359300,0,0,1.62,1.62,0.0,0.0,0.0,,,1.62,1.62,1.62,1.62,1.61072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,366359300,0.0,0.0,36635930000.0,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2021-07-21,CTOS,1.64,1.66,1.57,1.58,1.58,65764700,0,0,1.61385,1.61704,-0.00319,-0.00064,-0.00255,,,1.61692,1.61843,1.61921,1.6196,1.59275,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.04,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.0117,-0.0229,-0.0268,-0.0151,-0.0112,-0.0039,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,366359300,65764700,0.0,36635930000.0,17.95,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-22,CTOS,1.59,1.6,1.52,1.54,1.54,37309500,0,0,1.60249,1.61133,-0.00885,-0.00228,-0.00657,,,1.61101,1.61536,1.61764,1.61881,1.5766,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.04,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.0345,-0.0663,-0.078,-0.0435,-0.0318,-0.0117,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,366359300,65764700,37309500,36635930000.0,17.95,8.63,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-23,CTOS,1.54,1.58,1.51,1.53,1.53,38979000,0,0,1.59133,1.60531,-0.01397,-0.00462,-0.00935,,,1.60477,1.61201,1.6159,1.61793,1.5633,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.01,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.0592,-0.1113,-0.1316,-0.0724,-0.0521,-0.0203,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,65764700,37309500,38979000,17.95,8.63,-69.74,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-38979000.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-26,CTOS,1.53,1.56,1.52,1.53,1.53,23483800,0,0,1.5819,1.59973,-0.01783,-0.00726,-0.01057,,,1.59902,1.60879,1.6142,1.61705,1.5534,,,,1.53,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.0826,-0.1518,-0.1803,-0.0977,-0.0692,-0.0285,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.53,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,37309500,38979000,23483800,8.63,-69.74,-29.76,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-27,CTOS,1.54,1.62,1.53,1.54,1.54,61084000,0,0,1.57545,1.5953,-0.01985,-0.00978,-0.01007,,,1.59448,1.60609,1.61273,1.61628,1.54693,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.1019,-0.1825,-0.218,-0.1161,-0.0806,-0.0355,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.53,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,38979000,23483800,61084000,-69.74,-29.76,23.83,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61084000.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-28,CTOS,1.55,1.58,1.54,1.56,1.56,15667300,0,0,1.57307,1.59269,-0.01961,-0.01175,-0.00787,,,1.59183,1.60429,1.61169,1.61572,1.5435,,,,,1.56,,,,,,,,,,,,,,,,,0.02,0.0,,,,,,,,,,,,25.66434,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.1143,-0.1986,-0.2389,-0.1246,-0.0843,-0.0403,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,0.0,0.0,2021-07-28,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,23483800,61084000,15667300,-29.76,23.83,-18.87,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,15667300.0,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-29,CTOS,1.56,1.6,1.54,1.54,1.54,35825400,0,0,1.56799,1.58879,-0.0208,-0.01356,-0.00724,,,1.58784,1.60177,1.61027,1.61497,1.54248,1.542,,,,,,,,,,,,,,,,,,,,,-0.0,-0.02,,,,,,,,,,,,30.90909,,,30.909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.132,-0.2243,-0.2713,-0.1393,-0.0923,-0.047,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,0.0,0.0,2021-07-28,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,61084000,15667300,35825400,23.83,-18.87,12.31,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,30.909,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-30,CTOS,1.54,1.55,1.52,1.53,1.53,19095000,0,0,1.56214,1.58443,-0.02229,-0.0153,-0.00699,,,1.58339,1.59895,1.60868,1.61413,1.54337,,,-0.012,,,,,,,,,,,,,,,,,,,-0.0,-0.01,,,,,,,,,,,,27.57576,28.04973,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.1518,-0.2529,-0.3074,-0.1556,-0.1011,-0.0545,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,0.0,0.0,2021-07-28,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,15667300,35825400,19095000,-18.87,12.31,-37.3,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,30.909,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-19095000.0,,,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-02,CTOS,1.53,1.55,1.53,1.53,1.53,10782900,0,0,1.5572,1.5804,-0.0232,-0.01688,-0.00632,-0.023,,1.57929,1.59625,1.60712,1.61329,1.5456,,,-0.012,1.53,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,15.75758,24.74747,15.758,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.1704,-0.2783,-0.34,-0.1696,-0.1079,-0.0617,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,1.53,0.0,2021-07-28,1999-01-01,1999-01-01,2021-08-02,2021-07-26,1999-01-01,35825400,19095000,10782900,12.31,-37.3,-6.92,1,0,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,30.909,0.0,0.0,15.758,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
