Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-15,0.90183,,,,,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,,,0.8,-2.86,4.98,-4.64,-5.69,-5.69,,,5.0,9.0,25.0,11.0,19.0,20,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,61827100.0,0.0,0.0,6182710000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2021-07-16,0.9052,,,,0.92,0.90154,0.90078,0.9004,0.9002,0.90308,0.90148,0.0016,0.00032,0.00128,,,0.42,-2.86,4.98,-4.64,-5.69,-5.69,,,4.0,9.0,25.0,11.0,19.0,20,,,0.02,0.0,,,,,,,,,,,,,,,,0.0058,0.0114,0.0134,0.0076,0.0056,0.002,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.92,0.0,0.0,0.0,0.0,0.0,2021-07-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,61827100.0,3442600.0,0.0,6182710000.0,5.57,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-07-19,0.90774,,,0.91,,0.90219,0.90115,0.90059,0.9003,0.90414,0.90211,0.00203,0.00066,0.00137,,,0.14,-2.86,4.98,-4.64,-5.69,-5.69,,,3.0,9.0,25.0,11.0,19.0,20,,,-0.0,-0.01,,,,,,,,,,,,,,,,0.0085,0.016,0.0189,0.0104,0.0075,0.0029,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.92,0.0,0.0,0.91,0.0,0.0,2021-07-16,1999-01-01,1999-01-01,2021-07-19,1999-01-01,1999-01-01,61827100.0,3442600.0,17081300.0,6182710000.0,5.57,26.17,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-07-21,0.90895,,,,,0.90317,0.90169,0.90087,0.90044,0.90581,0.90307,0.00275,0.00108,0.00167,,,0.01,-2.86,4.98,-4.64,-5.69,-5.69,,,1.0,9.0,25.0,11.0,19.0,20,,,0.005,0.0,,,,,,,,,,,,,,,,0.0125,0.023,0.0273,0.0148,0.0105,0.0043,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.92,0.0,0.0,0.91,0.0,0.0,2021-07-16,1999-01-01,1999-01-01,2021-07-19,1999-01-01,1999-01-01,3442600.0,17081300.0,6996600.0,5.57,26.17,-66.58,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,6996600.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-07-22,0.90868,,0.909,,0.925,0.90485,0.9026,0.90135,0.90069,0.90876,0.90469,0.00407,0.00168,0.0024,,,-2.83,4.98,-4.64,-5.69,-5.69,,,,9.0,25.0,11.0,19.0,20,,,,0.01,0.0,,,,,,,,,,,,,,,,0.0191,0.035,0.0416,0.0225,0.0159,0.0066,1,1,1,,0.15,,,,,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.925,0.92,0.0,0.91,0.0,0.0,2021-07-22,2021-07-16,1999-01-01,2021-07-19,1999-01-01,1999-01-01,17081300.0,6996600.0,3288100.0,26.17,-66.58,-0.56,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-07-23,0.90693,,,,,0.90563,0.90309,0.90162,0.90083,0.90972,0.90546,0.00427,0.0022,0.00207,,,-2.64,4.98,-4.64,-5.69,-5.69,,,,8.0,25.0,11.0,19.0,20,,,,-0.0,-0.01,,,,,,,,,,,,,,,,0.0226,0.0401,0.048,0.0254,0.0175,0.0079,1,1,1,,0.15,,,,,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.925,0.92,0.0,0.91,0.0,0.0,2021-07-22,2021-07-16,1999-01-01,2021-07-19,1999-01-01,1999-01-01,6996600.0,3288100.0,2881400.0,-66.58,-0.56,-51.89,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,-2881400.0,,,,p2n,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-07-26,0.90371,,,,,0.90559,0.90316,0.90169,0.90087,0.909,0.90542,0.00358,0.00247,0.0011,,0.004,-2.29,4.98,-4.64,-5.69,-5.69,,,,7.0,25.0,11.0,19.0,20,,,,-0.0,-0.01,,,,,,,,,,,,30.0,,,,0.0229,0.039,0.0472,0.0243,0.0161,0.0082,1,1,1,,0.15,,,,,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.925,0.92,0.0,0.91,0.0,0.0,2021-07-22,2021-07-16,1999-01-01,2021-07-19,1999-01-01,1999-01-01,3288100.0,2881400.0,1958700.0,-0.56,-51.89,-38.26,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2021-07-27,0.89943,,,,,0.90554,0.90324,0.90175,0.90091,0.90838,0.90539,0.00299,0.00258,0.00042,,,-1.83,4.98,-4.64,-5.69,-5.69,,,,6.0,25.0,11.0,19.0,20,,,,0.0,0.0,,,,,,,,,,,,25.0,,,,0.0233,0.0379,0.0463,0.023,0.0146,0.0084,0,1,0,,,,0.15,,,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.925,0.92,0.0,0.91,0.0,0.0,2021-07-22,2021-07-16,1999-01-01,2021-07-19,1999-01-01,1999-01-01,2881400.0,1958700.0,2795600.0,-51.89,-38.26,-6.06,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,,
2021-07-28,0.89469,,,,,0.90473,0.90291,0.90162,0.90085,0.90632,0.90462,0.0017,0.0024,-0.0007,,,-1.31,4.98,-4.64,-5.69,-5.69,,,,5.0,25.0,11.0,19.0,20,,,,-0.0,-0.01,,,,,,,,,,,,17.59259,24.19753,,,0.0206,0.0311,0.0388,0.0182,0.0105,0.0077,0,0,0,,,,,0.15,,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.925,0.92,0.0,0.91,0.0,0.0,2021-07-22,2021-07-16,1999-01-01,2021-07-19,1999-01-01,1999-01-01,1958700.0,2795600.0,1517100.0,-38.26,-6.06,-17.87,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-07-29,0.89012,,,,,0.90321,0.90221,0.90129,0.9007,0.90304,0.90317,-0.00012,0.0019,-0.00202,,,-0.8,4.98,-4.64,-5.69,-5.69,,,,4.0,25.0,11.0,19.0,20,,,,-0.0,-0.01,,,,,,,,,,,,12.03704,18.20988,,,0.0151,0.0192,0.0251,0.01,0.0041,0.0059,0,0,0,,,,,0.15,,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.925,0.92,0.0,0.91,0.0,0.0,2021-07-22,2021-07-16,1999-01-01,2021-07-19,1999-01-01,1999-01-01,2795600.0,1517100.0,2080700.0,-6.06,-17.87,1.95,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
