Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2002-03-18,0.85403,,,,,0.8427,0.8427,0.8427,0.8427,0.8427,0.8427,0.0,0.0,0.0,,,21.54,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,9.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,3523000,0.0,0.0,352300000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2002-03-19,0.87698,,,,,0.83888,0.84075,0.84172,0.84221,0.83507,0.83903,-0.00396,-0.00079,-0.00317,,,18.36,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,8.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,-0.0,-0.0496,,,,,,,,,,,,,,,,-0.0146,-0.0284,-0.0333,-0.0187,-0.0138,-0.0049,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,3523000,1675000,0.0,352300000.0,47.54,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2002-03-20,0.90113,,,0.793,,0.83536,0.83889,0.84076,0.84172,0.82861,0.83562,-0.00701,-0.00204,-0.00498,-0.007,,15.19,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,7.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,-0.0283,-0.054,-0.0636,-0.0353,-0.0257,-0.0096,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.793,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,3523000,1675000,356000,352300000.0,47.54,6.85,0.0,0.0,0.0,-0.007,100.0,100.0,0.0,0.0,0.0,-0.00204,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2002-03-21,0.92704,,,,,0.83897,0.84059,0.84158,0.84212,0.83687,0.83908,-0.00221,-0.00207,-0.00014,,,11.97,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,6.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,0.0892,0.0,,,,,,,,,,,,,,,,-0.0153,-0.0261,-0.0315,-0.0162,-0.0108,-0.0054,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.793,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,1675000,356000,4809000,47.54,6.85,23.15,0.0,0.0,0.0,-0.007,100.0,100.0,0.0,0.0,0.0,-0.00204,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2002-03-22,0.95426,,,,,0.84994,0.84611,0.84435,0.84351,0.85912,0.84963,0.00949,0.00024,0.00925,,,8.78,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,5.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,0.0992,0.0,,,,,,,,,,,,,,,,0.026,0.0559,0.0643,0.0383,0.0299,0.0084,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.793,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,356000,4809000,31562000,6.85,23.15,436.94,0.0,0.0,0.0,-0.007,100.0,100.0,0.0,0.0,0.0,-0.00204,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31562000.0,,,,,,,p2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2002-03-25,0.98123,,,,,0.86463,0.85375,0.84824,0.84547,0.88709,0.8638,0.02329,0.00485,0.01844,,,5.79,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,4.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,0.0594,0.0,,,,,,,,,,,,,,,,0.0828,0.1639,0.1916,0.1088,0.0811,0.0277,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.793,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,4809000,31562000,29780000,23.15,436.94,80.12,0.0,0.0,0.0,-0.007,100.0,100.0,0.0,0.0,0.0,-0.00204,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2002-03-26,1.00526,,,,,0.88276,0.86343,0.85323,0.84801,0.91991,0.88133,0.03858,0.0116,0.02698,,,3.26,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,3.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,0.0595,0.0,,,,,,,,,,,,85.12195,,,,0.1542,0.2953,0.3475,0.1933,0.1411,0.0522,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.793,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,31562000,29780000,33039000,436.94,80.12,42.68,0.0,0.0,0.0,-0.007,100.0,100.0,0.0,0.0,0.0,-0.00204,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2002-03-27,1.0237,,,,1.1,0.8995,0.87272,0.85813,0.85052,0.94767,0.89755,0.05012,0.0193,0.03082,,,1.4,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,2.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,0.0,0.0,,,,,,,,,,,,87.1727,,,87.173,0.222,0.4137,0.4898,0.2678,0.1917,0.0761,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,0.793,0.0,0.0,2002-03-27,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,29780000,33039000,19847000,80.12,42.68,-12.41,0.0,0.0,0.0,-0.007,100.0,100.0,0.0,0.0,0.0,-0.00204,100.0,100.0,87.173,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,2002-03-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,19847000.0,,,,,p2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2002-03-28,1.03487,,,1.011,,0.9081,0.87815,0.86116,0.85212,0.95745,0.90597,0.05148,0.02574,0.02574,,,0.3,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,1.0,28.0,6.0,29.0,9.0,26.0,6.0,37.0,-0.0,-0.0892,,,,,,,,,,,,71.69612,81.33026,,,0.2603,0.4694,0.5598,0.2995,0.2091,0.0904,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.1,0.0,0.0,1.011,0.793,0.0,2002-03-27,1999-01-01,1999-01-01,2002-03-28,2002-03-20,1999-01-01,33039000,19847000,6731000,42.68,-12.41,-27.88,0.0,0.0,0.0,-0.007,100.0,100.0,0.0,0.0,0.0,-0.00204,100.0,100.0,87.173,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,2002-03-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,p2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2002-03-29,1.03801,,1.038,,1.081,0.92137,0.88609,0.8655,0.85439,0.97639,0.91891,0.05749,0.03209,0.0254,,,-25.92,1.56,-12.68,3.52,-10.91,0.95,-29.29,11.36,28.0,6.0,29.0,9.0,26.0,6.0,37.0,12.0,0.0694,0.0,,,,,,,,,,,,58.78893,72.55259,,,0.317,0.5587,0.6698,0.3528,0.2417,0.1111,1,1,1,,0.15,,,,,,,1.038,0.0,0.0,0.0,0.0,0.0,2002-03-29,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.081,1.1,0.0,1.011,0.793,0.0,2002-03-29,2002-03-27,1999-01-01,2002-03-28,2002-03-20,1999-01-01,19847000,6731000,10140000,-12.41,-27.88,-38.41,0.0,0.0,0.0,-0.007,100.0,100.0,0.0,0.0,0.0,-0.00204,100.0,100.0,87.173,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2002-03-20,1999-01-01,1999-01-01,2002-03-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,p2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
