Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-05-14,0.49929,,,,,0.4976,0.4976,0.4976,0.4976,0.4976,0.4976,0.0,0.0,0.0,,,0.74,-19.28,13.79,-18.61,0.27,-14.85,36.76,-14.35,2.0,41.0,22.0,60.0,5.0,29.0,41.0,58.0,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,3825700,0.0,0.0,382570000.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,,
2018-05-15,0.50211,,,,,0.49978,0.49871,0.49816,0.49788,0.50197,0.4997,0.00227,0.00045,0.00181,,,0.18,-19.28,13.79,-18.61,0.27,-14.85,36.76,-14.35,1.0,41.0,22.0,60.0,5.0,29.0,41.0,58.0,0.0284,0.0,,,,,,,,,,,,,,,,0.0083,0.0162,0.019,0.0107,0.0079,0.0028,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,3825700,1050000,0.0,382570000.0,27.45,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-05-16,0.50335,,0.503,,0.526,0.5018,0.49978,0.49871,0.49816,0.50567,0.50165,0.00401,0.00117,0.00285,,,-19.34,13.79,-18.61,0.27,-14.85,36.76,-14.35,0.53,41.0,22.0,60.0,5.0,29.0,41.0,58.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,0.0162,0.0309,0.0364,0.0202,0.0147,0.0055,1,1,1,,0.15,,,,,,,0.503,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.526,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3825700,1050000,488500,382570000.0,27.45,10.02,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-05-17,0.50234,,,,,0.50294,0.50044,0.49907,0.49835,0.50735,0.50276,0.00459,0.00185,0.00274,,,-19.18,13.79,-18.61,0.27,-14.85,36.76,-14.35,0.53,40.0,22.0,60.0,5.0,29.0,41.0,58.0,10.0,-0.0,-0.0094,,,,,,,,,,,,,,,,0.0209,0.0387,0.0459,0.025,0.0178,0.0072,1,1,1,,0.15,,,,,,,0.503,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.526,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1050000,488500,344000,27.45,10.02,-64.91,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-344000.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-05-18,0.499,,,,,0.50362,0.50089,0.49932,0.49848,0.50803,0.50343,0.0046,0.0024,0.0022,,0.005,-18.64,13.79,-18.61,0.27,-14.85,36.76,-14.35,0.53,39.0,22.0,60.0,5.0,29.0,41.0,58.0,10.0,-0.0,-0.0048,,,,,,,,,,,,,,,,0.0241,0.043,0.0514,0.0273,0.0189,0.0084,1,1,1,,0.15,,,,,,,0.503,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.526,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,488500,344000,371800,10.02,-64.91,-36.03,0.005,0.0,0.0,100.0,100.0,100.0,0.0024,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-05-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-05-21,0.49361,,,,,0.50389,0.50113,0.49947,0.49857,0.50789,0.5037,0.00419,0.00276,0.00143,,,-17.75,13.79,-18.61,0.27,-14.85,36.76,-14.35,0.53,38.0,22.0,60.0,5.0,29.0,41.0,58.0,10.0,-0.0,-0.0047,,,,,,,,,,,,,,,,0.0256,0.0442,0.0532,0.0276,0.0186,0.009,1,1,1,,0.15,,,,,,,0.503,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.526,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,344000,371800,360700,-64.91,-36.03,-10.61,0.005,0.0,0.0,100.0,100.0,100.0,0.0024,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-05-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-05-22,0.48661,,,,,0.50231,0.50044,0.49916,0.49841,0.50412,0.5022,0.00193,0.00259,-0.00067,,,-16.57,13.79,-18.61,0.27,-14.85,36.76,-14.35,0.53,37.0,22.0,60.0,5.0,29.0,41.0,58.0,10.0,-0.0,-0.0237,,,,,,,,,,,,28.43457,,,,0.0203,0.0315,0.039,0.0187,0.0112,0.0075,0,0,0,,,,,0.15,,,,0.503,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.526,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,371800,360700,318000,-36.03,-10.61,-2.42,0.005,0.0,0.0,100.0,100.0,100.0,0.0024,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-05-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,
2018-05-23,0.47874,,,,,0.50086,0.49977,0.49884,0.49827,0.50093,0.5008,0.00013,0.0021,-0.00197,,,-15.19,13.79,-18.61,0.27,-14.85,36.76,-14.35,0.53,36.0,22.0,60.0,5.0,29.0,41.0,58.0,10.0,0.0,0.0,,,,,,,,,,,,7.42469,,7.425,,0.015,0.0202,0.0259,0.0109,0.0052,0.0057,0,0,0,,,,,0.15,,,,0.503,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.526,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,360700,318000,222000,-10.61,-2.42,-14.26,0.005,0.0,0.0,100.0,100.0,100.0,0.0024,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,7.425,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-05-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-05-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,
2018-05-24,0.47075,,,,,0.49696,0.49782,0.49788,0.49779,0.49313,0.49706,-0.00393,0.00089,-0.00482,,,-13.75,13.79,-18.61,0.27,-14.85,36.76,-14.35,0.53,35.0,22.0,60.0,5.0,29.0,41.0,58.0,10.0,-0.0,-0.0332,,,,,,,,,,,,9.22666,15.02864,,,0.0009,-0.0092,0.0092,0.0083,-0.0101,0.0184,0,0,0,,,,,-0.15,,,,0.503,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.526,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,318000,222000,491100,-2.42,-14.26,14.48,0.005,0.0,0.0,100.0,100.0,100.0,0.0024,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,7.425,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-05-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-05-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,,
2018-05-25,0.46324,,,0.446,,0.493,0.49577,0.49684,0.49727,0.4858,0.49324,-0.00744,-0.00077,-0.00666,,,-12.36,13.79,-18.61,0.27,-14.85,36.76,-14.35,0.53,34.0,22.0,60.0,5.0,29.0,41.0,58.0,10.0,-0.0,-0.0047,,,,,,,,,,,,13.15553,9.93563,,,-0.015,-0.0384,-0.0427,-0.0277,-0.0234,-0.0043,0,0,0,,,,,,-0.15,,,0.503,0.0,0.0,0.0,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.526,0.0,0.0,0.446,0.0,0.0,2018-05-16,1999-01-01,1999-01-01,2018-05-25,1999-01-01,1999-01-01,222000,491100,149900,-14.26,14.48,-16.3,0.005,0.0,0.0,100.0,100.0,100.0,0.0024,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,7.425,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-05-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-05-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
